"","V1","V2","V3","V4","V5","V6","V7","V8"
"726",15,26,7,2,1,0,0,0
"727",15,27,3,1,1,0,-1,0
"728",15,28,1,1,0,0,1,1
"729",15,29,4,1,1,1,0,0
"730",15,30,8,2,1,1,0,0
"731",15,31,4,1,1,1,0,0
"732",15,32,4,1,1,1,-1,0
"733",15,33,6,2,0,1,1,0
"734",15,34,4,1,1,1,0,-1
"735",15,35,3,1,1,0,0,0
"736",15,36,3,1,1,0,-1,0
"737",15,37,1,1,0,0,0,0
"738",15,38,1,1,0,0,0,1
"739",15,39,2,1,0,1,0,0
"740",15,40,2,1,0,1,0,-1
"741",15,41,1,1,0,0,1,0
"742",15,42,3,1,1,0,0,0
"743",15,43,3,1,1,0,0,0
"744",15,44,3,1,1,0,0,0
"745",15,45,3,1,1,0,0,0
"746",15,46,3,1,1,0,0,0
"747",15,47,3,1,1,0,0,0
"748",15,48,7,2,1,0,0,0
"749",15,49,7,2,1,0,0,0
"750",15,50,7,2,1,0,0,0
"751",16,1,5,2,0,0,1,0
"752",16,2,7,2,1,0,0,0
"753",16,3,3,1,1,0,-1,0
"754",16,4,1,1,0,0,0,0
"755",16,5,1,1,0,0,0,1
"756",16,6,2,1,0,1,0,-1
"757",16,7,1,1,0,0,1,1
"758",16,8,4,1,1,1,0,0
"759",16,9,8,2,1,1,0,0
"760",16,10,4,1,1,1,0,0
"761",16,11,4,1,1,1,0,0
"762",16,12,4,1,1,1,0,0
"763",16,13,8,2,1,1,0,0
"764",16,14,4,1,1,1,0,0
"765",16,15,4,1,1,1,-1,0
"766",16,16,6,2,0,1,0,0
"767",16,17,6,2,0,1,0,-1
"768",16,18,5,2,0,0,0,0
"769",16,19,5,2,0,0,0,1
"770",16,20,6,2,0,1,0,-1
"771",16,21,1,1,0,0,0,0
"772",16,22,1,1,0,0,1,0
"773",16,23,3,1,1,0,0,0
"774",16,24,7,2,1,0,0,1
"775",16,25,4,1,1,1,0,0
"776",16,26,4,1,1,1,-1,0
"777",16,27,2,1,0,1,1,0
"778",16,28,4,1,1,1,0,0
"779",16,29,4,1,1,1,0,0
"780",16,30,4,1,1,1,-1,0
"781",16,31,2,1,0,1,0,0
"782",16,32,2,1,0,1,0,0
"783",16,33,2,1,0,1,1,-1
"784",16,34,7,2,1,0,0,0
"785",16,35,7,2,1,0,0,0
"786",16,36,7,2,1,0,0,0
"787",16,37,7,2,1,0,0,0
"788",16,38,7,2,1,0,0,0
"789",16,39,7,2,1,0,0,0
"790",16,40,3,1,1,0,0,0
"791",16,41,3,1,1,0,0,0
"792",16,42,3,1,1,0,0,0
"793",16,43,7,2,1,0,0,0
"794",16,44,7,2,1,0,0,0
"795",16,45,7,2,1,0,0,0
"796",16,46,7,2,1,0,-1,1
"797",16,47,2,1,0,1,1,0
"798",16,48,4,1,1,1,-1,-1
"799",16,49,5,2,0,0,0,0
"800",16,50,5,2,0,0,0,0
"801",17,1,8,2,1,1,0,0
"802",17,2,8,2,1,1,-1,0
"803",17,3,2,1,0,1,0,-1
"804",17,4,5,2,0,0,1,1
"805",17,5,4,1,1,1,0,0
"806",17,6,8,2,1,1,-1,-1
"807",17,7,1,1,0,0,0,1
"808",17,8,2,1,0,1,0,0
"809",17,9,2,1,0,1,0,-1
"810",17,10,5,2,0,0,1,0
"811",17,11,7,2,1,0,0,0
"812",17,12,3,1,1,0,0,0
"813",17,13,7,2,1,0,0,0
"814",17,14,7,2,1,0,0,0
"815",17,15,7,2,1,0,0,0
"816",17,16,3,1,1,0,0,0
"817",17,17,7,2,1,0,0,0
"818",17,18,3,1,1,0,0,1
"819",17,19,4,1,1,1,0,0
"820",17,20,8,2,1,1,0,0
"821",17,21,8,2,1,1,0,0
"822",17,22,4,1,1,1,0,0
"823",17,23,4,1,1,1,0,0
"824",17,24,4,1,1,1,0,0
"825",17,25,8,2,1,1,-1,0
"826",17,26,2,1,0,1,0,0
"827",17,27,6,2,0,1,0,0
"828",17,28,6,2,0,1,0,0
"829",17,29,2,1,0,1,1,0
"830",17,30,4,1,1,1,0,0
"831",17,31,8,2,1,1,0,0
"832",17,32,8,2,1,1,-1,0
"833",17,33,6,2,0,1,0,0
"834",17,34,2,1,0,1,1,0
"835",17,35,8,2,1,1,0,-1
"836",17,36,3,1,1,0,-1,1
"837",17,37,2,1,0,1,0,0
"838",17,38,2,1,0,1,0,0
"839",17,39,2,1,0,1,0,0
"840",17,40,6,2,0,1,0,0
"841",17,41,2,1,0,1,1,-1
"842",17,42,3,1,1,0,-1,0
"843",17,43,1,1,0,0,1,1
"844",17,44,4,1,1,1,0,0
"845",17,45,8,2,1,1,-1,0
"846",17,46,6,2,0,1,0,0
"847",17,47,6,2,0,1,0,0
"848",17,48,2,1,0,1,0,0
"849",17,49,2,1,0,1,1,-1
"850",17,50,7,2,1,0,0,0
"851",18,1,7,2,1,0,0,0
"852",18,2,7,2,1,0,0,0
"853",18,3,3,1,1,0,-1,0
"854",18,4,5,2,0,0,0,1
"855",18,5,6,2,0,1,0,0
"856",18,6,6,2,0,1,0,-1
"857",18,7,5,2,0,0,0,0
"858",18,8,5,2,0,0,0,1
"859",18,9,6,2,0,1,1,0
"860",18,10,8,2,1,1,0,0
"861",18,11,8,2,1,1,0,0
"862",18,12,8,2,1,1,0,0
"863",18,13,4,1,1,1,0,0
"864",18,14,4,1,1,1,0,0
"865",18,15,4,1,1,1,0,0
"866",18,16,4,1,1,1,0,0
"867",18,17,4,1,1,1,0,-1
"868",18,18,3,1,1,0,0,0
"869",18,19,3,1,1,0,0,0
"870",18,20,3,1,1,0,0,0
"871",18,21,3,1,1,0,0,0
"872",18,22,3,1,1,0,0,1
"873",18,23,8,2,1,1,-1,-1
"874",18,24,1,1,0,0,1,0
"875",18,25,3,1,1,0,0,0
"876",18,26,3,1,1,0,0,0
"877",18,27,3,1,1,0,0,0
"878",18,28,3,1,1,0,0,0
"879",18,29,7,2,1,0,0,0
"880",18,30,7,2,1,0,0,0
"881",18,31,7,2,1,0,0,1
"882",18,32,8,2,1,1,0,0
"883",18,33,8,2,1,1,0,0
"884",18,34,8,2,1,1,0,0
"885",18,35,8,2,1,1,0,-1
"886",18,36,7,2,1,0,0,0
"887",18,37,3,1,1,0,0,0
"888",18,38,3,1,1,0,0,0
"889",18,39,3,1,1,0,-1,0
"890",18,40,1,1,0,0,0,1
"891",18,41,2,1,0,1,0,0
"892",18,42,2,1,0,1,0,0
"893",18,43,2,1,0,1,1,0
"894",18,44,4,1,1,1,0,0
"895",18,45,8,2,1,1,0,0
"896",18,46,4,1,1,1,0,-1
"897",18,47,7,2,1,0,0,0
"898",18,48,7,2,1,0,0,1
"899",18,49,8,2,1,1,0,0
"900",18,50,4,1,1,1,0,0
"901",19,1,2,1,0,1,0,0
"902",19,2,2,1,0,1,1,0
"903",19,3,8,2,1,1,0,0
"904",19,4,4,1,1,1,0,0
"905",19,5,4,1,1,1,0,-1
"906",19,6,7,2,1,0,-1,1
"907",19,7,6,2,0,1,0,-1
"908",19,8,1,1,0,0,0,1
"909",19,9,2,1,0,1,1,0
"910",19,10,4,1,1,1,0,0
"911",19,11,4,1,1,1,0,0
"912",19,12,4,1,1,1,0,0
"913",19,13,8,2,1,1,0,0
"914",19,14,4,1,1,1,-1,0
"915",19,15,2,1,0,1,0,0
"916",19,16,2,1,0,1,0,-1
"917",19,17,1,1,0,0,0,0
"918",19,18,5,2,0,0,0,1
"919",19,19,6,2,0,1,0,0
"920",19,20,2,1,0,1,0,0
"921",19,21,2,1,0,1,0,0
"922",19,22,2,1,0,1,1,-1
"923",19,23,3,1,1,0,0,0
"924",19,24,3,1,1,0,-1,0
"925",19,25,1,1,0,0,1,1
"926",19,26,8,2,1,1,-1,0
"927",19,27,6,2,0,1,0,-1
"928",19,28,5,2,0,0,0,0
"929",19,29,5,2,0,0,0,1
"930",19,30,2,1,0,1,0,0
"931",19,31,2,1,0,1,0,0
"932",19,32,2,1,0,1,0,0
"933",19,33,2,1,0,1,0,0
"934",19,34,2,1,0,1,1,0
"935",19,35,4,1,1,1,-1,-1
"936",19,36,5,2,0,0,0,0
"937",19,37,5,2,0,0,0,1
"938",19,38,2,1,0,1,0,0
"939",19,39,2,1,0,1,0,0
"940",19,40,2,1,0,1,1,-1
"941",19,41,3,1,1,0,0,0
"942",19,42,3,1,1,0,-1,0
"943",19,43,1,1,0,0,1,1
"944",19,44,4,1,1,1,-1,0
"945",19,45,6,2,0,1,1,0
"946",19,46,4,1,1,1,0,-1
"947",19,47,7,2,1,0,0,0
"948",19,48,7,2,1,0,0,0
"949",19,49,3,1,1,0,0,0
"950",19,50,7,2,1,0,0,1
"951",20,1,3,1,1,0,0,0
"952",20,2,3,1,1,0,-1,0
"953",20,3,1,1,0,0,1,0
"954",20,4,3,1,1,0,0,0
"955",20,5,7,2,1,0,-1,0
"956",20,6,5,2,0,0,0,0
"957",20,7,5,2,0,0,0,0
"958",20,8,1,1,0,0,1,1
"959",20,9,4,1,1,1,0,-1
"960",20,10,3,1,1,0,0,0
"961",20,11,7,2,1,0,0,0
"962",20,12,3,1,1,0,0,0
"963",20,13,3,1,1,0,0,0
"964",20,14,3,1,1,0,0,1
"965",20,15,4,1,1,1,0,0
"966",20,16,4,1,1,1,-1,0
"967",20,17,2,1,0,1,1,0
"968",20,18,4,1,1,1,0,0
"969",20,19,4,1,1,1,0,0
"970",20,20,8,2,1,1,0,-1
"971",20,21,3,1,1,0,0,0
"972",20,22,3,1,1,0,0,0
"973",20,23,3,1,1,0,0,0
"974",20,24,3,1,1,0,0,1
"975",20,25,4,1,1,1,-1,0
"976",20,26,6,2,0,1,0,0
"977",20,27,6,2,0,1,0,0
"978",20,28,2,1,0,1,0,-1
"979",20,29,1,1,0,0,1,0
"980",20,30,3,1,1,0,0,0
"981",20,31,7,2,1,0,0,0
"982",20,32,7,2,1,0,-1,0
"983",20,33,5,2,0,0,0,0
"984",20,34,5,2,0,0,0,0
"985",20,35,5,2,0,0,0,0
"986",20,36,1,1,0,0,0,0
"987",20,37,1,1,0,0,0,0
"988",20,38,1,1,0,0,0,0
"989",20,39,1,1,0,0,0,1
"990",20,40,2,1,0,1,0,0
"991",20,41,2,1,0,1,1,0
"992",20,42,8,2,1,1,0,0
"993",20,43,8,2,1,1,0,0
"994",20,44,8,2,1,1,0,0
"995",20,45,8,2,1,1,0,0
"996",20,46,4,1,1,1,0,0
"997",20,47,8,2,1,1,-1,0
"998",20,48,6,2,0,1,0,0
"999",20,49,2,1,0,1,0,-1
"1000",20,50,1,1,0,0,0,0
"1001",21,1,7,2,1,0,0,0
"1002",21,2,7,2,1,0,0,0
"1003",21,3,7,2,1,0,0,0
"1004",21,4,7,2,1,0,0,0
"1005",21,5,7,2,1,0,-1,0
"1006",21,6,5,2,0,0,0,0
"1007",21,7,5,2,0,0,0,1
"1008",21,8,6,2,0,1,0,0
"1009",21,9,6,2,0,1,0,0
"1010",21,10,6,2,0,1,0,-1
"1011",21,11,5,2,0,0,1,1
"1012",21,12,8,2,1,1,0,-1
"1013",21,13,7,2,1,0,0,0
"1014",21,14,7,2,1,0,0,0
"1015",21,15,3,1,1,0,0,1
"1016",21,16,4,1,1,1,0,0
"1017",21,17,8,2,1,1,0,-1
"1018",21,18,3,1,1,0,0,0
"1019",21,19,3,1,1,0,0,0
"1020",21,20,7,2,1,0,-1,1
"1021",21,21,6,2,0,1,1,-1
"1022",21,22,3,1,1,0,0,0
"1023",21,23,3,1,1,0,0,0
"1024",21,24,7,2,1,0,0,0
"1025",21,25,3,1,1,0,-1,0
"1026",21,26,5,2,0,0,0,1
"1027",21,27,6,2,0,1,1,0
"1028",21,28,4,1,1,1,0,0
"1029",21,29,4,1,1,1,0,-1
"1030",21,30,7,2,1,0,0,0
"1031",21,31,7,2,1,0,-1,1
"1032",21,32,6,2,0,1,1,0
"1033",21,33,4,1,1,1,0,0
"1034",21,34,4,1,1,1,-1,0
"1035",21,35,2,1,0,1,0,0
"1036",21,36,2,1,0,1,0,0
"1037",21,37,2,1,0,1,1,0
"1038",21,38,8,2,1,1,0,0
"1039",21,39,8,2,1,1,-1,-1
"1040",21,40,1,1,0,0,0,0
"1041",21,41,1,1,0,0,1,0
"1042",21,42,3,1,1,0,0,0
"1043",21,43,7,2,1,0,0,1
"1044",21,44,8,2,1,1,0,0
"1045",21,45,4,1,1,1,0,0
"1046",21,46,8,2,1,1,0,0
"1047",21,47,8,2,1,1,-1,0
"1048",21,48,6,2,0,1,0,0
"1049",21,49,6,2,0,1,1,-1
"1050",21,50,7,2,1,0,0,0
"1051",22,1,5,2,0,0,1,0
"1052",22,2,7,2,1,0,0,1
"1053",22,3,8,2,1,1,0,0
"1054",22,4,8,2,1,1,0,-1
"1055",22,5,7,2,1,0,0,0
"1056",22,6,7,2,1,0,0,1
"1057",22,7,8,2,1,1,0,0
"1058",22,8,8,2,1,1,0,-1
"1059",22,9,3,1,1,0,0,0
"1060",22,10,3,1,1,0,0,0
"1061",22,11,7,2,1,0,0,0
"1062",22,12,7,2,1,0,0,0
"1063",22,13,7,2,1,0,-1,0
"1064",22,14,1,1,0,0,0,0
"1065",22,15,1,1,0,0,0,0
"1066",22,16,1,1,0,0,0,1
"1067",22,17,6,2,0,1,0,0
"1068",22,18,2,1,0,1,0,-1
"1069",22,19,1,1,0,0,0,0
"1070",22,20,1,1,0,0,0,0
"1071",22,21,5,2,0,0,0,0
"1072",22,22,5,2,0,0,1,1
"1073",22,23,4,1,1,1,0,0
"1074",22,24,8,2,1,1,0,0
"1075",22,25,4,1,1,1,0,0
"1076",22,26,4,1,1,1,0,0
"1077",22,27,4,1,1,1,0,0
"1078",22,28,4,1,1,1,0,-1
"1079",22,29,3,1,1,0,0,1
"1080",22,30,4,1,1,1,0,-1
"1081",22,31,7,2,1,0,0,1
"1082",22,32,8,2,1,1,0,0
"1083",22,33,8,2,1,1,-1,0
"1084",22,34,6,2,0,1,0,0
"1085",22,35,6,2,0,1,1,0
"1086",22,36,4,1,1,1,-1,-1
"1087",22,37,1,1,0,0,1,1
"1088",22,38,4,1,1,1,0,0
"1089",22,39,4,1,1,1,0,-1
"1090",22,40,7,2,1,0,0,0
"1091",22,41,7,2,1,0,0,1
"1092",22,42,4,1,1,1,0,0
"1093",22,43,4,1,1,1,-1,0
"1094",22,44,2,1,0,1,1,0
"1095",22,45,4,1,1,1,0,0
"1096",22,46,4,1,1,1,0,0
"1097",22,47,8,2,1,1,0,0
"1098",22,48,4,1,1,1,-1,0
"1099",22,49,2,1,0,1,1,-1
"1100",22,50,3,1,1,0,0,1
"1101",23,1,4,1,1,1,0,-1
"1102",23,2,3,1,1,0,0,0
"1103",23,3,3,1,1,0,-1,0
"1104",23,4,5,2,0,0,0,0
"1105",23,5,5,2,0,0,1,1
"1106",23,6,4,1,1,1,0,0
"1107",23,7,4,1,1,1,0,0
"1108",23,8,4,1,1,1,0,0
"1109",23,9,8,2,1,1,0,-1
"1110",23,10,7,2,1,0,0,0
"1111",23,11,3,1,1,0,0,1
"1112",23,12,4,1,1,1,-1,-1
"1113",23,13,5,2,0,0,1,1
"1114",23,14,8,2,1,1,0,0
"1115",23,15,8,2,1,1,0,0
"1116",23,16,4,1,1,1,-1,0
"1117",23,17,2,1,0,1,0,-1
"1118",23,18,1,1,0,0,0,0
"1119",23,19,1,1,0,0,1,1
"1120",23,20,4,1,1,1,0,0
"1121",23,21,4,1,1,1,-1,0
"1122",23,22,2,1,0,1,1,0
"1123",23,23,4,1,1,1,-1,0
"1124",23,24,6,2,0,1,0,0
"1125",23,25,2,1,0,1,1,0
"1126",23,26,4,1,1,1,0,-1
"1127",23,27,7,2,1,0,0,0
"1128",23,28,7,2,1,0,0,1
"1129",23,29,8,2,1,1,0,0
"1130",23,30,8,2,1,1,0,0
"1131",23,31,8,2,1,1,-1,0
"1132",23,32,6,2,0,1,0,-1
"1133",23,33,1,1,0,0,0,0
"1134",23,34,1,1,0,0,1,0
"1135",23,35,3,1,1,0,0,0
"1136",23,36,3,1,1,0,0,0
"1137",23,37,3,1,1,0,0,0
"1138",23,38,3,1,1,0,0,0
"1139",23,39,3,1,1,0,0,0
"1140",23,40,3,1,1,0,0,0
"1141",23,41,7,2,1,0,0,0
"1142",23,42,3,1,1,0,0,1
"1143",23,43,4,1,1,1,0,0
"1144",23,44,4,1,1,1,0,0
"1145",23,45,4,1,1,1,0,0
"1146",23,46,8,2,1,1,0,-1
"1147",23,47,3,1,1,0,0,1
"1148",23,48,8,2,1,1,0,0
"1149",23,49,8,2,1,1,0,0
"1150",23,50,4,1,1,1,0,0
"1151",24,1,8,2,1,1,0,0
"1152",24,2,8,2,1,1,0,0
"1153",24,3,8,2,1,1,0,0
"1154",24,4,8,2,1,1,0,0
"1155",24,5,8,2,1,1,0,0
"1156",24,6,4,1,1,1,0,0
"1157",24,7,4,1,1,1,0,-1
"1158",24,8,7,2,1,0,0,0
"1159",24,9,7,2,1,0,0,1
"1160",24,10,8,2,1,1,0,0
"1161",24,11,4,1,1,1,0,-1
"1162",24,12,7,2,1,0,0,0
"1163",24,13,7,2,1,0,-1,0
"1164",24,14,1,1,0,0,0,0
"1165",24,15,1,1,0,0,0,0
"1166",24,16,1,1,0,0,0,1
"1167",24,17,2,1,0,1,0,0
"1168",24,18,2,1,0,1,1,0
"1169",24,19,4,1,1,1,0,0
"1170",24,20,8,2,1,1,0,0
"1171",24,21,4,1,1,1,0,0
"1172",24,22,4,1,1,1,0,0
"1173",24,23,4,1,1,1,0,0
"1174",24,24,4,1,1,1,0,0
"1175",24,25,8,2,1,1,0,0
"1176",24,26,8,2,1,1,0,0
"1177",24,27,4,1,1,1,-1,0
"1178",24,28,2,1,0,1,0,0
"1179",24,29,2,1,0,1,0,0
"1180",24,30,2,1,0,1,0,-1
"1181",24,31,5,2,0,0,0,1
"1182",24,32,6,2,0,1,0,0
"1183",24,33,2,1,0,1,1,0
"1184",24,34,4,1,1,1,-1,-1
"1185",24,35,1,1,0,0,0,0
"1186",24,36,5,2,0,0,1,0
"1187",24,37,3,1,1,0,0,0
"1188",24,38,3,1,1,0,-1,0
"1189",24,39,1,1,0,0,1,0
"1190",24,40,3,1,1,0,-1,0
"1191",24,41,1,1,0,0,0,0
"1192",24,42,1,1,0,0,0,0
"1193",24,43,5,2,0,0,0,0
"1194",24,44,5,2,0,0,1,0
"1195",24,45,7,2,1,0,0,1
"1196",24,46,8,2,1,1,0,0
"1197",24,47,8,2,1,1,0,0
"1198",24,48,4,1,1,1,0,0
"1199",24,49,8,2,1,1,0,0
"1200",24,50,8,2,1,1,0,-1
"1201",25,1,5,2,0,0,0,0
"1202",25,2,5,2,0,0,0,0
"1203",25,3,5,2,0,0,0,1
"1204",25,4,2,1,0,1,0,0
"1205",25,5,2,1,0,1,0,-1
"1206",25,6,1,1,0,0,1,0
"1207",25,7,7,2,1,0,0,0
"1208",25,8,7,2,1,0,0,0
"1209",25,9,3,1,1,0,0,0
"1210",25,10,3,1,1,0,-1,0
"1211",25,11,5,2,0,0,1,1
"1212",25,12,8,2,1,1,0,0
"1213",25,13,8,2,1,1,-1,0
"1214",25,14,2,1,0,1,1,0
"1215",25,15,4,1,1,1,-1,0
"1216",25,16,2,1,0,1,0,0
"1217",25,17,2,1,0,1,0,0
"1218",25,18,2,1,0,1,1,-1
"1219",25,19,7,2,1,0,-1,0
"1220",25,20,1,1,0,0,0,1
"1221",25,21,2,1,0,1,0,0
"1222",25,22,6,2,0,1,1,0
"1223",25,23,8,2,1,1,0,-1
"1224",25,24,7,2,1,0,0,0
"1225",25,25,7,2,1,0,0,0
"1226",25,26,7,2,1,0,-1,1
"1227",25,27,6,2,0,1,1,0
"1228",25,28,8,2,1,1,0,0
"1229",25,29,4,1,1,1,0,0
"1230",25,30,4,1,1,1,-1,-1
"1231",25,31,1,1,0,0,1,0
"1232",25,32,3,1,1,0,0,1
"1233",25,33,4,1,1,1,0,0
"1234",25,34,4,1,1,1,0,0
"1235",25,35,4,1,1,1,0,-1
"1236",25,36,7,2,1,0,0,0
"1237",25,37,7,2,1,0,0,0
"1238",25,38,3,1,1,0,0,0
"1239",25,39,3,1,1,0,0,1
"1240",25,40,4,1,1,1,0,0
"1241",25,41,4,1,1,1,0,0
"1242",25,42,4,1,1,1,0,-1
"1243",25,43,3,1,1,0,-1,1
"1244",25,44,6,2,0,1,1,0
"1245",25,45,4,1,1,1,0,0
"1246",25,46,8,2,1,1,0,-1
"1247",25,47,7,2,1,0,0,0
"1248",25,48,3,1,1,0,0,0
"1249",25,49,3,1,1,0,0,0
"1250",25,50,3,1,1,0,0,1
"1251",26,1,8,2,1,1,0,0
"1252",26,2,8,2,1,1,0,0
"1253",26,3,8,2,1,1,0,0
"1254",26,4,4,1,1,1,-1,0
"1255",26,5,6,2,0,1,0,0
"1256",26,6,2,1,0,1,0,0
"1257",26,7,2,1,0,1,0,0
"1258",26,8,6,2,0,1,1,0
"1259",26,9,8,2,1,1,0,-1
"1260",26,10,3,1,1,0,0,0
"1261",26,11,3,1,1,0,0,0
"1262",26,12,7,2,1,0,-1,1
"1263",26,13,6,2,0,1,0,-1
"1264",26,14,5,2,0,0,1,1
"1265",26,15,8,2,1,1,0,0
"1266",26,16,8,2,1,1,0,-1
"1267",26,17,7,2,1,0,0,1
"1268",26,18,4,1,1,1,-1,0
"1269",26,19,2,1,0,1,0,-1
"1270",26,20,1,1,0,0,1,1
"1271",26,21,8,2,1,1,-1,0
"1272",26,22,6,2,0,1,0,0
"1273",26,23,6,2,0,1,1,0
"1274",26,24,8,2,1,1,0,-1
"1275",26,25,7,2,1,0,-1,0
"1276",26,26,5,2,0,0,0,0
"1277",26,27,1,1,0,0,1,0
"1278",26,28,7,2,1,0,0,0
"1279",26,29,3,1,1,0,-1,0
"1280",26,30,1,1,0,0,0,1
"1281",26,31,6,2,0,1,0,0
"1282",26,32,6,2,0,1,0,0
"1283",26,33,2,1,0,1,0,0
"1284",26,34,6,2,0,1,0,0
"1285",26,35,2,1,0,1,0,0
"1286",26,36,6,2,0,1,0,0
"1287",26,37,6,2,0,1,0,0
"1288",26,38,6,2,0,1,0,0
"1289",26,39,2,1,0,1,0,0
"1290",26,40,2,1,0,1,0,0
"1291",26,41,6,2,0,1,0,0
"1292",26,42,2,1,0,1,0,-1
"1293",26,43,1,1,0,0,0,0
"1294",26,44,5,2,0,0,0,0
"1295",26,45,5,2,0,0,0,1
"1296",26,46,2,1,0,1,0,0
"1297",26,47,2,1,0,1,1,0
"1298",26,48,8,2,1,1,0,0
"1299",26,49,8,2,1,1,0,0
"1300",26,50,8,2,1,1,0,0
"1301",27,1,8,2,1,1,0,0
"1302",27,2,4,1,1,1,0,0
"1303",27,3,4,1,1,1,0,0
"1304",27,4,4,1,1,1,-1,-1
"1305",27,5,1,1,0,0,0,1
"1306",27,6,2,1,0,1,0,0
"1307",27,7,2,1,0,1,0,0
"1308",27,8,6,2,0,1,0,-1
"1309",27,9,1,1,0,0,0,0
"1310",27,10,1,1,0,0,1,1
"1311",27,11,8,2,1,1,0,0
"1312",27,12,4,1,1,1,0,0
"1313",27,13,4,1,1,1,0,0
"1314",27,14,8,2,1,1,-1,-1
"1315",27,15,5,2,0,0,1,0
"1316",27,16,3,1,1,0,-1,0
"1317",27,17,1,1,0,0,0,0
"1318",27,18,5,2,0,0,0,0
"1319",27,19,1,1,0,0,1,0
"1320",27,20,3,1,1,0,0,0
"1321",27,21,3,1,1,0,0,1
"1322",27,22,4,1,1,1,0,0
"1323",27,23,8,2,1,1,0,-1
"1324",27,24,3,1,1,0,0,1
"1325",27,25,4,1,1,1,0,0
"1326",27,26,8,2,1,1,0,0
"1327",27,27,4,1,1,1,0,0
"1328",27,28,4,1,1,1,0,0
"1329",27,29,4,1,1,1,0,0
"1330",27,30,4,1,1,1,0,0
"1331",27,31,4,1,1,1,0,0
"1332",27,32,4,1,1,1,-1,-1
"1333",27,33,1,1,0,0,0,1
"1334",27,34,6,2,0,1,1,0
"1335",27,35,4,1,1,1,0,0
"1336",27,36,8,2,1,1,0,0
"1337",27,37,8,2,1,1,0,0
"1338",27,38,4,1,1,1,0,0
"1339",27,39,8,2,1,1,0,0
"1340",27,40,8,2,1,1,0,0
"1341",27,41,4,1,1,1,-1,0
"1342",27,42,2,1,0,1,0,0
"1343",27,43,6,2,0,1,1,-1
"1344",27,44,7,2,1,0,0,0
"1345",27,45,7,2,1,0,0,1
"1346",27,46,4,1,1,1,-1,0
"1347",27,47,2,1,0,1,0,0
"1348",27,48,6,2,0,1,0,-1
"1349",27,49,5,2,0,0,0,0
"1350",27,50,5,2,0,0,0,0
"1351",28,1,1,1,0,0,0,0
"1352",28,2,1,1,0,0,0,1
"1353",28,3,6,2,0,1,1,0
"1354",28,4,8,2,1,1,0,0
"1355",28,5,4,1,1,1,0,-1
"1356",28,6,3,1,1,0,-1,1
"1357",28,7,2,1,0,1,0,0
"1358",28,8,2,1,0,1,0,0
"1359",28,9,2,1,0,1,0,-1
"1360",28,10,1,1,0,0,1,0
"1361",28,11,7,2,1,0,-1,1
"1362",28,12,2,1,0,1,0,0
"1363",28,13,2,1,0,1,1,0
"1364",28,14,4,1,1,1,0,0
"1365",28,15,8,2,1,1,0,0
"1366",28,16,4,1,1,1,0,0
"1367",28,17,8,2,1,1,0,-1
"1368",28,18,7,2,1,0,0,0
"1369",28,19,7,2,1,0,0,1
"1370",28,20,8,2,1,1,-1,0
"1371",28,21,2,1,0,1,0,0
"1372",28,22,6,2,0,1,0,0
"1373",28,23,6,2,0,1,0,-1
"1374",28,24,5,2,0,0,0,0
"1375",28,25,5,2,0,0,0,1
"1376",28,26,2,1,0,1,1,0
"1377",28,27,4,1,1,1,0,0
"1378",28,28,4,1,1,1,-1,-1
"1379",28,29,5,2,0,0,1,0
"1380",28,30,7,2,1,0,0,0
"1381",28,31,7,2,1,0,0,0
"1382",28,32,7,2,1,0,0,0
"1383",28,33,3,1,1,0,0,0
"1384",28,34,3,1,1,0,0,0
"1385",28,35,7,2,1,0,0,0
"1386",28,36,7,2,1,0,0,1
"1387",28,37,8,2,1,1,0,0
"1388",28,38,4,1,1,1,-1,0
"1389",28,39,2,1,0,1,1,0
"1390",28,40,4,1,1,1,0,-1
"1391",28,41,7,2,1,0,0,1
"1392",28,42,8,2,1,1,0,-1
"1393",28,43,3,1,1,0,0,0
"1394",28,44,3,1,1,0,0,0
"1395",28,45,3,1,1,0,0,0
"1396",28,46,7,2,1,0,0,1
"1397",28,47,4,1,1,1,0,-1
"1398",28,48,3,1,1,0,0,1
"1399",28,49,4,1,1,1,0,0
"1400",28,50,8,2,1,1,0,-1
"1401",29,1,7,2,1,0,0,0
"1402",29,2,7,2,1,0,0,0
"1403",29,3,7,2,1,0,0,1
"1404",29,4,4,1,1,1,0,-1
"1405",29,5,3,1,1,0,0,1
"1406",29,6,8,2,1,1,0,0
"1407",29,7,4,1,1,1,0,-1
"1408",29,8,3,1,1,0,0,1
"1409",29,9,4,1,1,1,0,0
"1410",29,10,8,2,1,1,-1,0
"1411",29,11,2,1,0,1,0,-1
"1412",29,12,5,2,0,0,1,1
"1413",29,13,8,2,1,1,0,-1
"1414",29,14,7,2,1,0,0,0
"1415",29,15,7,2,1,0,0,0
"1416",29,16,3,1,1,0,0,0
"1417",29,17,3,1,1,0,0,0
"1418",29,18,3,1,1,0,0,0
"1419",29,19,3,1,1,0,0,1
"1420",29,20,8,2,1,1,0,0
"1421",29,21,8,2,1,1,0,0
"1422",29,22,4,1,1,1,-1,0
"1423",29,23,6,2,0,1,0,0
"1424",29,24,2,1,0,1,0,0
"1425",29,25,2,1,0,1,0,0
"1426",29,26,6,2,0,1,0,0
"1427",29,27,2,1,0,1,0,-1
"1428",29,28,1,1,0,0,0,0
