"","consumer","period","eps_type1_not_buy","eps_type1_buy","eps_unif","eps_price_state_unif","state_id","action","price_id","mileage_id","price","mileage"
"249",25,49,-1.23697564414893,-0.688396425989026,0.0134510605130345,0.41967151965946,17,0,5,3,2.4,0.01
"250",25,50,1.06475468918534,1.28555307518552,0.117200294742361,0.802413816330954,13,0,1,3,2,0.01
"251",26,41,1.1849604292799,0.670755494648259,0.686969643691555,0.176628983113915,95,0,5,16,2.4,0.075
"252",26,42,0.498014318191914,0.296104437700959,0.157238848041743,0.285477083409205,101,0,5,17,2.4,0.08
"253",26,43,-0.537288715626336,0.588286459427305,0.161952574970201,0.208240324864164,101,0,5,17,2.4,0.08
"254",26,44,-0.710615152899344,0.917809188132035,0.798371957847849,0.824803152121603,101,0,5,17,2.4,0.08
"255",26,45,-0.0838758663598019,0.862245171489898,0.149864858016372,0.463907520985231,107,0,5,18,2.4,0.085
"256",26,46,0.268318963970271,0.236370850099304,0.631402145139873,0.283979305066168,106,0,4,18,2.3,0.085
"257",26,47,-0.98905336743152,-0.616156907976598,0.440811353269964,0.66508315037936,111,0,3,19,2.2,0.09
"258",26,48,2.14499464984887,0.922841567977687,0.755705408286303,0.22353120171465,113,0,5,19,2.4,0.09
"259",26,49,3.29299969854999,-0.950182808220126,0.996699438197538,0.380627440754324,119,0,5,20,2.4,0.095
"260",26,50,-1.02786727943593,1.58685767650846,0.656415249686688,0.671597740380093,126,0,6,21,2.5,0.1
"261",27,41,1.6766600448145,-1.46384469191828,0.17518670973368,0.444406096823514,77,0,5,13,2.4,0.06
"262",27,42,0.654353435583874,0.842117219942238,0.381391280330718,0.569864257238805,77,0,5,13,2.4,0.06
"263",27,43,-1.1127971480317,0.0294944806512236,0.22800336801447,0.268154957331717,77,0,5,13,2.4,0.06
"264",27,44,1.3380380362135,-0.0666753058613817,0.617835415061563,0.642793892184272,77,0,5,13,2.4,0.06
"265",27,45,-0.559097255911775,0.292143484619149,0.177496659569442,0.842697906773537,82,0,4,14,2.3,0.065
"266",27,46,0.880650527709092,1.83659555340301,0.210657786112279,0.288306598551571,81,0,3,14,2.2,0.065
"267",27,47,0.284970712811147,-0.622358160325594,0.302248883293942,0.652066909708083,81,0,3,14,2.2,0.065
"268",27,48,-0.860609158354996,-0.318539115160255,0.656180438119918,0.935207164380699,82,0,4,14,2.3,0.065
"269",27,49,0.852343309370832,7.67685354821022,0.424422091571614,0.332322960020974,87,1,3,15,2.2,0.07
"270",27,50,0.689895982844147,1.14435643533179,0.810035631526262,0.715469897026196,5,0,5,1,2.4,0
"271",28,41,0.114749070209093,1.17521551166473,0.0420401156879961,0.407384739257395,44,0,2,8,2.1,0.035
"272",28,42,-1.32785102796313,0.419966230500819,0.162193990312517,0.449173144530505,43,0,1,8,2,0.035
"273",28,43,0.580124409893762,1.62946552204616,0.165856439387426,0.286118794931099,45,0,3,8,2.2,0.035
"274",28,44,0.204514612652299,-1.07515737438286,0.0828459388576448,0.677552075590938,45,0,3,8,2.2,0.035
"275",28,45,-0.859017823098341,-0.803995961541886,0.661504849093035,0.942353285616264,44,0,2,8,2.1,0.035
"276",28,46,-0.838951564725679,0.677768479761178,0.124895780580118,0.840008368715644,52,0,4,9,2.3,0.04
"277",28,47,0.0600946840524447,1.00709391090252,0.178524732589722,0.486710767261684,51,0,3,9,2.2,0.04
"278",28,48,0.0269874417183,2.10136987695753,0.40180349862203,0.028468698495999,51,0,3,9,2.2,0.04
"279",28,49,0.129968659505723,-0.0675263338378293,0.669817505171522,0.746886026114225,53,0,5,9,2.4,0.04
"280",28,50,-0.66604663562881,0.9002627861811,0.630382483825088,0.669875486055389,59,0,5,10,2.4,0.045
"281",29,41,-0.00961937784270473,-0.534337035901432,0.954534008633345,0.733822288224474,27,0,3,5,2.2,0.02
"282",29,42,1.92008789359924,-0.230212528967143,0.937786156777292,0.671763645950705,40,0,4,7,2.3,0.03
"283",29,43,-1.2223951025315,-0.628884403107459,0.30967080197297,0.230695422738791,51,0,3,9,2.2,0.04
"284",29,44,-0.260053234829862,1.82887746991462,0.235209272941574,0.256762377917767,52,0,4,9,2.3,0.04
"285",29,45,0.306971788037677,2.16420264341301,0.788884901674464,0.430065138963982,52,0,4,9,2.3,0.04
"286",29,46,-0.551521305515055,0.482137454649847,0.471650006249547,0.580361232161522,59,0,5,10,2.4,0.045
"287",29,47,-1.03284132185359,-1.34601140219051,0.400549062294886,0.89671658584848,60,0,6,10,2.5,0.045
"288",29,48,0.52896383034851,-0.0140622436207436,0.669544476550072,0.236767480149865,60,0,6,10,2.5,0.045
"289",29,49,-1.02459078606428,-0.150283252180009,0.628014889080077,0.135245591402054,65,0,5,11,2.4,0.05
"290",29,50,2.44680644819095,-0.500313527714464,0.736711030593142,0.797371589811519,71,0,5,12,2.4,0.055
"291",30,41,0.993253662805271,-0.286320716978227,0.0378334980923682,0.606814118800685,6,0,6,1,2.5,0
"292",30,42,2.95587451212008,0.0654168245842624,0.525949724717066,0.081369720865041,2,0,2,1,2.1,0
"293",30,43,-0.210870979904731,-1.56332293775554,0.182729805121198,0.3595660997089,7,0,1,2,2,0.005
"294",30,44,-0.350963897574808,1.16235752892413,0.408261538483202,0.72533595492132,9,0,3,2,2.2,0.005
"295",30,45,2.89886547113044,1.37748816453434,0.535071077290922,0.396279827225953,11,0,5,2,2.4,0.005
"296",30,46,-0.125350167979427,0.917596968492794,0.164083185372874,0.320157062495127,14,0,2,3,2.1,0.01
"297",30,47,3.43787188631479,1.31615474337741,0.373894960619509,0.306768638780341,15,0,3,3,2.2,0.01
"298",30,48,-0.521867197420326,-1.20953834865824,0.545476207043976,0.391483600949869,17,0,5,3,2.4,0.01
"299",30,49,1.82791993711247,0.242438860049281,0.709932847879827,0.492517085745931,21,0,3,4,2.2,0.015
"300",30,50,-0.928889119362025,4.1098089946475,0.688690952491015,0.5166957937181,28,0,4,5,2.3,0.02
"301",31,41,0.245042960147114,-0.19078910634295,0.889549275161698,0.242891660658643,63,0,3,11,2.2,0.05
"302",31,42,3.68135766139002,1.29679228634719,0.637940378393978,0.0143833982292563,72,0,6,12,2.5,0.055
"303",31,43,2.00375450724645,-0.351561409011372,0.0191023221705109,0.873413813300431,77,0,5,13,2.4,0.06
"304",31,44,-0.262379850211925,0.85946640759139,0.512189563829452,0.27021361538209,73,0,1,13,2,0.06
"305",31,45,0.0276689344524685,-0.394565452688493,0.197503842180595,0.165086216293275,79,0,1,14,2,0.065
"306",31,46,0.309040559446598,1.54419094938341,0.276236837729812,0.842905001249164,81,0,3,14,2.2,0.065
"307",31,47,0.438866198837953,0.881320161663562,0.804171429714188,0.790299882180989,82,0,4,14,2.3,0.065
"308",31,48,1.56256600376954,0.364063921087666,0.157711507752538,0.792568754404783,89,0,5,15,2.4,0.07
"309",31,49,1.07142779166793,0.988909092356463,0.671516885980964,0.331445317948237,89,0,5,15,2.4,0.07
"310",31,50,-0.121197949734621,-0.415424349089604,0.372947151074186,0.335844832705334,95,0,5,16,2.4,0.075
"311",32,41,0.0323202009956253,3.20089490979813,0.510857116663828,0.744609959423542,65,0,5,11,2.4,0.05
"312",32,42,3.32132238642082,-0.177949442505951,0.858144384808838,0.486810015980154,67,0,1,12,2,0.055
"313",32,43,1.9343569789008,0.429603382879918,0.687349342973903,0.959896330954507,78,0,6,13,2.5,0.06
"314",32,44,-1.08301548120968,3.49185812229078,0.968196410220116,0.00762154231779277,83,1,5,14,2.4,0.065
"315",32,45,-1.28747925281889,0.208468048995478,0.514012573519722,0.629942059749737,17,0,5,3,2.4,0.01
"316",32,46,-0.672276975409811,-0.107335712843952,0.0556110164616257,0.922704373253509,19,0,1,4,2,0.015
"317",32,47,-0.0554887705849053,-1.49214777029855,0.899307967163622,0.930504922987893,20,0,2,4,2.1,0.015
"318",32,48,0.189031600082888,1.14855770031194,0.158379705157131,0.901539736194536,30,0,6,5,2.5,0.02
"319",32,49,-0.629657127449007,-0.153746376666865,0.0710703439544886,0.234151688171551,29,0,5,5,2.4,0.02
"320",32,50,-0.703922946448828,-1.27251305349743,0.24417685973458,0.639757003867999,27,0,3,5,2.2,0.02
"321",33,41,1.49136807221278,2.03068034578734,0.0691530983895063,0.504019307903945,51,0,3,9,2.2,0.04
"322",33,42,-0.370762174105524,-0.139048629689679,0.841283966787159,0.139752103714272,50,0,2,9,2.1,0.04
"323",33,43,-0.603135073473238,1.38026065608233,0.175403876928613,0.636585782282054,60,0,6,10,2.5,0.045
"324",33,44,-0.857987590002613,-1.21240709183106,0.932170982472599,0.488924129400402,59,0,5,10,2.4,0.045
"325",33,45,0.251193648546045,-0.929436933935986,0.757709869416431,0.884548529749736,71,0,5,12,2.4,0.055
"326",33,46,0.0687904438739659,-1.48928373869233,0.347723464714363,0.0616706858854741,77,0,5,13,2.4,0.06
"327",33,47,-0.463758828788379,4.11609898951843,0.824891269207001,0.305205930257216,77,1,5,13,2.4,0.06
"328",33,48,1.61438759652714,0.380803926422278,0.208437216933817,0.466797039378434,12,0,6,2,2.5,0.005
"329",33,49,2.68793315158868,0.937749770874579,0.657047628192231,0.0542866257019341,11,0,5,2,2.4,0.005
"330",33,50,0.487070548451859,0.818362579960929,0.669671718263999,0.640546774491668,17,0,5,3,2.4,0.01
"331",34,41,0.699407452369743,0.845923060806765,0.273025519680232,0.578530146973208,47,0,5,8,2.4,0.035
"332",34,42,1.42698143233682,-0.191297743439058,0.218659287551418,0.108868158655241,47,0,5,8,2.4,0.035
"333",34,43,-0.0581610097601238,0.407306996634127,0.476321976399049,0.0938949312549084,47,0,5,8,2.4,0.035
"334",34,44,-1.79002891887759,1.8421366980003,0.279426996828988,0.113056973088533,48,0,6,8,2.5,0.035
"335",34,45,0.951908240719509,-0.169773314846094,0.920184878865257,0.513402638025582,48,0,6,8,2.5,0.035
"336",34,46,0.731873409096096,-1.5992343456992,0.137934136437252,0.784635963849723,58,0,4,10,2.3,0.045
"337",34,47,0.39683086379402,-0.934274877785908,0.98278018226847,0.796277496963739,57,0,3,10,2.2,0.045
"338",34,48,0.00249442749848225,0.540182392541019,0.2977862842381,0.6562305171974,71,0,5,12,2.4,0.055
"339",34,49,1.64109100458444,1.90287906863902,0.0999244370032102,0.714839726220816,71,0,5,12,2.4,0.055
"340",34,50,1.25066418159028,-0.81400400130458,0.246190008940175,0.630593692185357,69,0,3,12,2.2,0.055
"341",35,41,1.00230819166602,0.800176147059134,0.0677164355292916,0.355476445984095,9,0,3,2,2.2,0.005
"342",35,42,2.31553993728406,3.3633802159335,0.168569714296609,0.598633252549917,8,0,2,2,2.1,0.005
"343",35,43,1.42523921509114,1.53687934642404,0.287229970097542,0.79679014487192,9,0,3,2,2.2,0.005
"344",35,44,0.130004017292575,1.19571520973685,0.617801524931565,0.36685184459202,10,0,4,2,2.3,0.005
"345",35,45,0.184949721447524,0.178015565911488,0.937083318131045,0.310327021870762,15,0,3,3,2.2,0.01
"346",35,46,1.58980429609992,2.79057663706495,0.964930297806859,0.737497330643237,27,0,3,5,2.2,0.02
"347",35,47,-0.546774443687369,-0.29190335684883,0.635301640722901,0.203327051829547,40,0,4,7,2.3,0.03
"348",35,48,0.657308682803557,0.747886235678352,0.959030837751925,0.0397480949759483,45,0,3,8,2.2,0.035
"349",35,49,0.0359839794060337,-0.825582383398873,0.224048571893945,0.787654189858586,58,0,4,10,2.3,0.045
"350",35,50,-0.671575323200413,0.550309237892271,0.504288564901799,0.707063091220334,58,0,4,10,2.3,0.045
"351",36,41,0.951847576261568,-0.452387472639512,0.904789456864819,0.63693968532607,16,0,4,3,2.3,0.01
"352",36,42,0.648951814482291,-0.194778984142379,0.81517437309958,0.869135042885318,25,0,1,5,2,0.02
"353",36,43,2.39597657525622,-1.19881106119407,0.849591482663527,0.467216178309172,35,0,5,6,2.4,0.025
"354",36,44,0.0683128418309353,0.0974579809219677,0.915553946048021,0.764175823889673,42,0,6,7,2.5,0.03
"355",36,45,2.60325932456569,0.0836679801478492,0.769556847866625,0.74028721707873,51,0,3,9,2.2,0.04
"356",36,46,0.345058587312599,1.86723779660346,0.0449433159083128,0.428089015651494,58,0,4,10,2.3,0.045
"357",36,47,-0.60624051019558,1.56393861065037,0.859237877652049,0.450863966718316,55,0,1,10,2,0.045
"358",36,48,2.76815313295947,-0.814725980625495,0.735240510897711,0.067693451885134,66,0,6,11,2.5,0.05
"359",36,49,0.503024328699993,0.282639818098211,0.232229610905051,0.226393727585673,72,0,6,12,2.5,0.055
"360",36,50,0.20320297533958,0.189437096975503,0.112207649508491,0.22748694755137,71,0,5,12,2.4,0.055
"361",37,41,-0.84352142892456,-0.894498471848337,0.785807503852993,0.561417035292834,30,0,6,5,2.5,0.02
"362",37,42,0.41862112670287,-0.301623302261649,0.881044042063877,0.65046990965493,36,0,6,6,2.5,0.025
"363",37,43,-1.25431780801368,1.11595795138496,0.825189114781097,0.790317695122212,42,0,6,7,2.5,0.03
"364",37,44,-0.88368232922887,1.68747091628458,0.407109971391037,0.0148239389527589,48,0,6,8,2.5,0.035
"365",37,45,1.54804408662245,-0.0445208230598103,0.211021210299805,0.550814531277865,48,0,6,8,2.5,0.035
"366",37,46,1.54581623173607,1.68451882554339,0.112848918186501,0.451868878444657,47,0,5,8,2.4,0.035
"367",37,47,0.751129026795967,-0.764384426306475,0.306280521210283,0.729243328096345,46,0,4,8,2.3,0.035
"368",37,48,-0.491955397154308,-1.24182462696334,0.289602256380022,0.771886820904911,46,0,4,8,2.3,0.035
"369",37,49,1.00812349031881,0.551001727741891,0.64755165297538,0.848663596436381,46,0,4,8,2.3,0.035
"370",37,50,3.77732396974835,-0.302705110585945,0.967339185765013,0.20261411042884,51,0,3,9,2.2,0.04
"371",38,41,0.793264349984094,-0.197808526574849,0.0760663303080946,0.777099286438897,18,0,6,3,2.5,0.01
"372",38,42,0.530623498394668,-0.386653570247747,0.307725734775886,0.435553575633094,15,0,3,3,2.2,0.01
"373",38,43,1.3190622254543,0.152218566101434,0.96913514775224,0.496747610159218,16,0,4,3,2.3,0.01
"374",38,44,-0.460192224752558,1.17146388021723,0.114802005002275,0.494459223235026,28,0,4,5,2.3,0.02
"375",38,45,0.130963955396362,1.75905957487051,0.755440984852612,0.984050302999094,27,0,3,5,2.2,0.02
"376",38,46,-0.670057237111646,2.43414897332972,0.0883701245766133,0.89155854145065,34,0,4,6,2.3,0.025
"377",38,47,-0.184714677539243,-0.374315740856981,0.0663622284773737,0.239724822342396,32,0,2,6,2.1,0.025
"378",38,48,2.11496227835002,0.316522822387608,0.0777696736622602,0.109965757699683,32,0,2,6,2.1,0.025
"379",38,49,-0.0964576792431239,2.14945746981551,0.337731642881408,0.345230457372963,32,0,2,6,2.1,0.025
"380",38,50,-0.775754289444392,1.42937590483989,0.647608906961977,0.681231874739751,35,0,5,6,2.4,0.025
"381",39,41,1.36444493575164,0.316235916650505,0.235779748298228,0.11230902839452,91,0,1,16,2,0.075
"382",39,42,-0.309980072446945,-1.01079805013656,0.736779917031527,0.0652995200362056,94,0,4,16,2.3,0.075
"383",39,43,-1.36565377354242,-0.635543594020812,0.553365007741377,0.18303881236352,100,0,4,17,2.3,0.08
"384",39,44,1.70938466419163,1.11633323726288,0.414381304988638,0.727855193195865,104,0,2,18,2.1,0.085
"385",39,45,0.315374300951468,-0.757058255080494,0.16763650579378,0.714718286879361,108,0,6,18,2.5,0.085
"386",39,46,-1.07934231030164,-1.17907330588279,0.638784582959488,0.494701269548386,107,0,5,18,2.4,0.085
"387",39,47,-0.34951742128505,-0.542741293774795,0.655342183541507,0.659045861335471,113,0,5,19,2.4,0.09
"388",39,48,-0.365961352387833,2.23942587174475,0.835718506714329,0.968517364934087,119,1,5,20,2.4,0.095
"389",39,49,2.7976127395176,1.49899399421254,0.2292430116795,0.716455161105841,12,0,6,2,2.5,0.005
"390",39,50,1.05489691566229,0.50487207072547,0.750583097804338,0.693869475740939,11,0,5,2,2.4,0.005
"391",40,41,-0.121256873786057,1.82544685303971,0.335525835631415,0.973210945026949,23,0,5,4,2.4,0.015
"392",40,42,-0.220321690977666,-0.750732191618115,0.574649261543527,0.530800329288468,23,0,5,4,2.4,0.015
"393",40,43,0.560564438695937,1.60751841549013,0.77690447983332,0.0294177692849189,27,0,3,5,2.2,0.02
"394",40,44,1.56687433402325,-0.76971286870596,0.316063047153875,0.35150133096613,34,0,4,6,2.3,0.025
"395",40,45,0.644015158107805,0.486906270335459,0.657940600300208,0.324685759609565,34,0,4,6,2.3,0.025
"396",40,46,-0.460283941705034,0.230779010522436,0.45878114993684,0.944972776807845,39,0,3,7,2.2,0.03
"397",40,47,2.43839986001956,0.353403503811729,0.205694932024926,0.312928872415796,42,0,6,7,2.5,0.03
"398",40,48,-0.430601913786211,1.14844550221098,0.703617840772495,0.559781010029837,41,0,5,7,2.4,0.03
"399",40,49,0.064613403314391,0.0552864591388217,0.764351638965309,0.302732892101631,47,0,5,8,2.4,0.035
"400",40,50,3.6313584290144,2.01213355644344,0.865959614980966,0.485952042974532,53,0,5,9,2.4,0.04
"401",41,41,0.0851726592833155,0.73748505554772,0.883246085373685,0.835805739508942,29,0,5,5,2.4,0.02
"402",41,42,1.97437383460794,1.65847540639254,0.128135777078569,0.300425604451448,36,0,6,6,2.5,0.025
"403",41,43,2.57157555379049,0.198882434874133,0.69682165957056,0.166623992146924,34,0,4,6,2.3,0.025
"404",41,44,1.33760049758298,1.14699790815072,0.280398859642446,0.387210628949106,40,0,4,7,2.3,0.03
"405",41,45,-0.746787892042952,-1.24551605753019,0.695259993663058,0.252611389849335,40,0,4,7,2.3,0.03
"406",41,46,1.07279441638683,0.437710981608806,0.449857913888991,0.540535697946325,46,0,4,8,2.3,0.035
"407",41,47,-0.754522219271346,1.48284763384052,0.954967264318839,0.00678420346230268,47,0,5,8,2.4,0.035
"408",41,48,-0.694169467920517,1.76196598948214,0.633403322426602,0.916926180711016,59,0,5,10,2.4,0.045
"409",41,49,1.7963762388915,2.13129421159796,0.565414009615779,0.400345405098051,65,0,5,11,2.4,0.05
"410",41,50,-0.278316726245255,0.634781963769864,0.0842306863050908,0.930945127038285,69,0,3,12,2.2,0.055
"411",42,41,-0.0323575574201328,1.35989400631308,0.540222073672339,0.511863068910316,31,0,1,6,2,0.025
"412",42,42,-0.181510911909168,1.30531671093903,0.544871943304315,0.309579454129562,38,0,2,7,2.1,0.03
"413",42,43,2.65029078784982,-0.180970774400418,0.637945364927873,0.428973678732291,44,0,2,8,2.1,0.035
"414",42,44,-0.648050764358044,0.766627914441321,0.649994749808684,0.0131539914291352,51,0,3,9,2.2,0.04
"415",42,45,0.323220961607858,-1.53901120221665,0.901171091012657,0.536402466939762,57,0,3,10,2.2,0.045
"416",42,46,0.243798742685029,1.88955703982678,0.959483495680615,0.739464247366413,67,0,1,12,2,0.055
"417",42,47,-1.69279072880192,0.24445716766066,0.482915248023346,0.0526400674134493,82,0,4,14,2.3,0.065
"418",42,48,-0.183474663131311,0.0788770570913351,0.986969475634396,0.194009959232062,84,0,6,14,2.5,0.065
"419",42,49,5.50166208934676,-1.32424396330722,0.424677659990266,0.609708939678967,96,0,6,16,2.5,0.075
"420",42,50,-0.0215871906230379,-1.15027385399047,0.00309013994410634,0.0550754636060447,96,0,6,16,2.5,0.075
"421",43,41,-1.41653702544025,2.07734390908369,0.583459072513506,0.498102970188484,68,1,2,12,2.1,0.055
"422",43,42,1.0416989787515,2.34224553976084,0.41687885299325,0.0475384027231485,9,0,3,2,2.2,0.005
"423",43,43,-1.02116353767501,0.0116503713533295,0.640564994653687,0.445667224470526,11,0,5,2,2.4,0.005
"424",43,44,-0.713214917942756,4.33706832336309,0.332387496251613,0.331426372751594,17,0,5,3,2.4,0.01
"425",43,45,1.44210367164631,4.29871929433498,0.698094178223982,0.159189822152257,17,0,5,3,2.4,0.01
"426",43,46,0.393277450261914,2.29445232212844,0.312627179315314,0.566952776163816,23,0,5,4,2.4,0.015
"427",43,47,-0.807742696276638,2.27522663993136,0.00266568921506405,0.775993786286563,23,0,5,4,2.4,0.015
"428",43,48,0.244126642956122,0.325544523184349,0.27060616039671,0.0295908492989838,19,0,1,4,2,0.015
"429",43,49,1.86093314676061,-0.758307664243863,0.0424510689917952,0.242369412910193,22,0,4,4,2.3,0.015
"430",43,50,-0.0996259401862477,-0.334531135617803,0.74354826589115,0.0775083722546697,19,0,1,4,2,0.015
"431",44,41,0.485348801777645,-0.631522388201804,0.541387147270143,0.657746371813118,52,0,4,9,2.3,0.04
"432",44,42,0.559956630826234,1.2133409446743,0.840201340615749,0.720831649610773,56,0,2,10,2.1,0.045
"433",44,43,0.681150267482798,-0.172381883097039,0.856208427343518,0.676897208672017,66,0,6,11,2.5,0.05
"434",44,44,0.17390058662506,1.65611779966244,0.42262207553722,0.125347168184817,72,0,6,12,2.5,0.055
"435",44,45,0.78320629097771,-0.380852537602832,0.483907341957092,0.547763045644388,72,0,6,12,2.5,0.055
"436",44,46,2.36365646403095,1.01708043207388,0.65967309800908,0.379761506337672,72,0,6,12,2.5,0.055
"437",44,47,-0.628051190657966,1.12382105561341,0.596489721210673,0.193609533365816,77,0,5,13,2.4,0.06
"438",44,48,-0.1004357585805,0.136636127873146,0.386338072828948,0.951947803376243,82,0,4,14,2.3,0.065
"439",44,49,1.05338083788023,-0.416268955747483,0.283662739908323,0.30715121794492,83,0,5,14,2.4,0.065
