NameID,year,Maker,Type,Name,Sales,Model,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_BLP_own_num,iv_BLP_other_num,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,FuelRegular_d_sum_own,capacity_d_sum_own,FuelRegular_d_sum_mkt,capacity_d_sum_mkt,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share,Foreign_d,FuelRegular_d,capacity_d,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016
1,2006,BMW,Foreign,1シリーズ,8821,116i,3.0319444444444446,GH-UF16,5,ハイオク,11.6,51102005,10.6106,0.08518518518518518,1.726155363179977e-4,0.9152275336359111,0.39680170152146554,43.6,44.6619245,0.04119578993381094,481.2,508.33760222417084,1.9787421485653236,224.79999999999998,231.473436,0.2079978085401627,2577.22,2715.96350522056,0.31161651633628035,32,34.0513245,15.927506325812967,2370.8000000000006,1818.6609332499997,3,161,0.002618600182142883,7.919999999999959,10.897299464770867,0.18954306884500438,5091.5199999999895,1033.1643788373913,-8.575861195956335,0,3,0,17,0.31161651633628035,32,34.0513245,1.581940447043858,181.2,186.8115115,3,16,0.002618600182142883,7.919999999999959,10.897299464770867,0.013390491140169103,45.14000000000033,44.61877291258861,169488,0.05204498253563674,-2.9556468855775107,1,0,1,0,0,0,0,0,0,0,0,0,0
1,2007,BMW,Foreign,1シリーズ,8100,116i,3.0319444444444446,ABA-UE16,5,ハイオク,11.8,51713048,10.6106,0.08394160583941605,1.566335830755905e-4,0.9201741889203668,0.40100478956926644,46.2,44.602092,0.04200902491639282,548.28,507.2671687333396,2.0899660199093093,225.1,232.35835899999998,0.2309084518540013,2583.73,2733.0644465988803,0.3170631837298504,34.400000000000006,33.991492,15.96503666788297,2371.2,1827.6678291250007,3,161,0.002871825708509697,14.919999999999845,11.096583422939489,0.19745239341765064,4671.960000000014,1071.4631030549353,-8.678409055008329,0,3,0,16,0.3170631837298504,34.400000000000006,33.991492,1.688961230340043,178.89999999999998,187.75626699999998,3,16,0.002871825708509697,14.919999999999845,11.096583422939489,0.018090282241488564,41.25,42.74130236514111,162015,0.04999537079900009,-2.995824861860154,1,0,1,1,0,0,0,0,0,0,0,0,0
1,2008,BMW,Foreign,1シリーズ,7220,116i,3.0091582150101424,ABA-UE16,5,ハイオク,11.8,52324877,10.6106,0.08394160583941605,1.3798407973324045e-4,0.9235641012591391,0.40100478956926644,46.2,44.602092,0.04200902491639282,548.28,507.2671687333396,2.0520495455514545,237.79999999999998,229.99913362499996,0.2209311598098878,2912.84,2689.3651075258895,0.3170631837298504,34.400000000000006,33.991492,15.972775699494711,2402.3999999999996,1827.6692765000018,3,161,0.002871825708509697,14.919999999999845,11.096583422939489,0.2465945927147173,4609.680000000015,1109.4947215166758,-8.808857173179486,0,3,0,16,0.3170631837298504,34.400000000000006,33.991492,1.6510447559821881,191.59999999999997,185.39704162499996,3,16,0.002871825708509697,14.919999999999845,11.096583422939489,0.014478529688109809,70.64000000000124,49.107556820100854,136547,0.05287556665470498,-2.9398139247992674,1,0,1,0,1,0,0,0,0,0,0,0,0
1,2009,BMW,Foreign,1シリーズ,5350,116i,3.0525,ABA-UE16,5,ハイオク,11.8,52877802,10.6106,0.08394160583941605,1.0117667145090487e-4,0.9291896626111653,0.40100478956926644,46.2,44.52977325,0.04200902491639282,548.28,505.54995865861304,2.002974944848687,241.09999999999997,233.0700205,0.20829926138987315,3000.29,2764.955844007096,0.3170631837298504,34.400000000000006,33.91917325,16.29608859823544,2405,1867.6578772500013,3,162,0.002871825708509697,14.919999999999845,10.914064005713044,0.25840646419292046,4702.579999999987,1149.855697098792,-9.125199943754831,0,3,0,17,0.3170631837298504,34.400000000000006,33.91917325,1.6019701552794205,194.89999999999998,188.54024725,3,16,0.002871825708509697,14.919999999999845,10.914064005713044,0.010085432845931996,80.21000000000095,59.71290816678356,113550,0.04711580801409071,-3.0551467076436523,1,0,1,0,0,1,0,0,0,0,0,0,0
1,2010,BMW,Foreign,1シリーズ,5856,116i,3.0953471502590673,LBA-UE16,5,ハイオク,13.6,53362801,10.388,0.08776978417266187,1.0973936694215133e-4,0.9249569564386247,0.49261597073016605,63.99999999999999,57.015277,0.049277624817157445,833.2,662.325319224239,2.048339472526068,261.9,232.09526749999998,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.40484618655750415,50.39999999999999,46.627277,16.6510155896477,2505.6000000000004,1895.210378375001,4,165,0.0013217050237496891,17.200000000000273,17.328644272239103,0.2451125743050282,3725.2600000000093,1231.3534671555171,-9.039394318924263,0,4,0,17,0.40484618655750415,50.39999999999999,46.627277,1.555723501795902,197.89999999999998,175.07999049999998,4,15,0.0013217050237496891,17.200000000000273,17.328644272239103,0.010105310162797032,174.2500000000009,54.97788171141519,133753,0.0437821955395393,-3.128528038772101,1,0,1,0,0,0,1,0,0,0,0,0,0
1,2011,BMW,Foreign,1シリーズ,5279,116i,3.1951401869158884,DBA-1A16,5,ハイオク,16.6,53783435,11.017835999999999,0.09714285714285714,9.815289782067657e-5,0.9389811007794501,0.4918776635550829,70,57.548731,0.04878230569261275,1000,674.079640221271,1.9387528100650082,276.2,218.56374249,0.20704424778285468,4206.04,2550.9662034341077,0.39473480641222575,53.4,46.530895,15.53008006357567,2443.900000000001,1787.2012983650006,4,155,4.011759570129725e-4,53.80000000000018,12.918230503518998,0.2165941555590165,3643.2099999999773,967.2831967812454,-9.166024186327455,0,4,0,15,0.39473480641222575,53.4,46.530895,1.4468751465099254,206.2,161.01501149,4,14,4.011759570129725e-4,53.80000000000018,12.918230503518998,0.009269056482599292,218.04000000000087,28.310524663509113,143357,0.036824152291133325,-3.3016013368268964,1,0,1,0,0,0,0,1,0,0,0,0,0
1,2012,BMW,Foreign,1シリーズ,10436,116i,3.1984615384615385,DBA-1A16,5,ハイオク,16.6,54171475,11.017835999999999,0.09714285714285714,1.926475142129691e-4,0.9197618488328037,0.49126521867512213,71.2,57.686828000000006,0.04866490291981282,1027.3600000000001,676.8463496584601,1.8396859103563477,298.30000000000007,215.50878025,0.18252444467068163,4896.57,2484.016576746098,0.394122361532265,54.6,46.668992,16.003839464427582,2637.9000000000005,1866.8570951250001,4,162,4.0276247517684327e-4,41.320000000000164,12.641879744523976,0.2186639114471105,4792.729999999967,1050.1896622412532,-8.471007887686934,0,4,0,14,0.394122361532265,54.6,46.668992,1.3484206916812256,227.10000000000008,157.82195224999998,4,14,4.0276247517684327e-4,41.320000000000164,12.641879744523976,0.003994950224230687,187.3299999999981,28.95539462752049,159210,0.06554864644180641,-2.7249627182334315,1,0,1,0,0,0,0,0,1,0,0,0,0
1,2013,BMW,Foreign,1シリーズ,8246,116i,3.1852173913043482,DBA-1A16,5,ハイオク,16.6,54594744,11.017835999999999,0.0951048951048951,1.5104018071776287e-4,0.9195631909181587,0.5940092967417808,88.00000000000001,72.751952,0.05936115705847908,1306.88,901.2824521654062,1.9598601869589214,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.4989044016368857,71.4,61.734116,15.256293507862868,2726.899999999999,1818.420900125,5,158,0.00064441978003854095,38.63999999999987,26.500561271038123,0.19602554843998554,5837.230000000025,1013.2824232309067,-8.714108144909419,0,5,0,15,0.4989044016368857,71.4,61.734116,1.3658508902171405,246.40000000000003,155.64667099999997,5,14,0.00064441978003854095,38.63999999999987,26.500561271038123,0.004095380413808636,130.67999999999847,24.534868100379754,191874,0.04297611974524949,-3.1471106723167876,1,0,1,0,0,0,0,0,0,1,0,0,0
1,2014,BMW,Foreign,1シリーズ,7723,116i ヤングライン,3.011098790322581,DBA-1A16,5,ハイオク,16.6,55952365,11.017835999999999,0.0951048951048951,1.3802812445908228e-4,0.9188134228106355,0.4002477522477523,66.4,46.017394125,0.04054996148107637,1114.8,538.5747401553714,1.9666922934112543,346.30000000000007,230.51814,0.20163380290919589,6130.73,2700.618408359524,0.30514285714285716,49.800000000000004,34.99955812500001,16.05453370086258,2858.1999999999994,1896.3393673749997,3,163,5.986847857437291e-4,12.559999999999718,10.121377413728169,0.2290713158653226,6439.080000000016,1062.3532662069774,-8.803380893936383,0,3,0,16,0.30514285714285716,49.800000000000004,34.99955812500001,1.566444541163502,279.9000000000001,184.50074587499998,3,16,5.986847857437291e-4,12.559999999999718,10.121377413728169,0.0078498110447483,132.2099999999955,38.72911031363674,192787,0.04005975506647232,-3.217383062930098,1,0,1,0,0,0,0,0,0,0,1,0,0
1,2015,BMW,Foreign,1シリーズ,8080,118i,2.9770200000000004,DBA-1R15,5,ハイオク,18.1,56412140,11.030543999999999,0.0951048951048951,1.432315810036634e-4,0.9279170405519096,0.37757247242052705,69.2,46.115324625,0.036059947208173945,1205.6600000000003,541.0173034617301,1.7220858898691827,351.40000000000003,219.14753100000001,0.1585181345092752,6622.960000000001,2572.1327127314757,0.28246757731563193,51.1,35.084780625,15.898752320156794,2950.1999999999994,1878.562505625,3,161,4.217307317260985e-4,11.060000000000173,10.354672504782002,0.22912914201002632,7093.690000000002,1146.2474762642814,-8.776234843868535,0,3,0,15,0.28246757731563193,51.1,35.084780625,1.3445134174486557,282.20000000000005,173.03220637500002,3,15,4.217307317260985e-4,11.060000000000173,10.354672504782002,0.0023926883276408906,115.80999999999949,38.93019163574945,181329,0.044559888379685546,-3.110921188310466,1,0,1,0,0,0,0,0,0,0,0,1,0
1,2016,BMW,Foreign,1シリーズ,7724,118i,3.1,DBA-1R15,5,ハイオク,18.1,56950757,11.030543999999999,0.0951048951048951,1.356259408457029e-4,0.9300480413280547,0.47311387369441243,81.6,58.588109625,0.045188106565551535,1363.02,696.5876691179551,1.8828893470505752,351.40000000000003,238.01526325,0.18089161382546348,6292.000000000001,2876.742909735964,0.3780089785895173,63.49999999999999,47.557565625,16.239706179888817,3094.499999999999,1915.811791375,4,164,4.2192126936166363e-4,47.150000000000546,12.434731606863124,0.2544902950850494,7930.170000000027,1140.4144376034237,-8.833090859755403,0,4,0,17,0.3780089785895173,63.49999999999999,47.557565625,1.4097754733561627,269.80000000000007,179.42715362500002,4,15,4.2192126936166363e-4,47.150000000000546,12.434731606863124,0.0032245263236250765,76.36999999999898,46.89052894640463,182643,0.04229015073120788,-3.1632010632759555,1,0,1,0,0,0,0,0,0,0,0,0,1
4,2015,BMW,Foreign,2シリーズ,8182,218i,3.6763200000000005,DBA-2D15,7,ハイオク,16.5,56412140,13.516965,0.08662420382165605,1.4503970244702648e-4,0.9279170405519096,0.37757247242052705,69.2,46.115324625,0.036059947208173945,1205.6600000000003,541.0173034617301,1.7220858898691827,351.40000000000003,219.14753100000001,0.1585181345092752,6622.960000000001,2572.1327127314757,0.290948268598871,52.7,32.598359625,15.898752320156794,2950.1999999999994,1878.562505625,3,161,6.611283423125017e-4,11.060000000000173,25.172216867103657,0.2506626324283432,7621.37000000001,1631.1590905885678,-8.763690096894331,0,3,0,15,0.290948268598871,52.7,32.598359625,1.3445134174486557,282.20000000000005,173.03220637500002,3,15,6.611283423125017e-4,11.060000000000173,25.172216867103657,0.002079668989091038,188.4499999999989,93.99999655081592,181329,0.045122401822102365,-3.0983764413362636,1,0,1,0,0,0,0,0,0,0,0,1,0
4,2016,BMW,Foreign,2シリーズ,9864,218i,3.81,DBA-2D15,7,ハイオク,16.9,56950757,13.516965,0.08662420382165605,1.7320226314112032e-4,0.9300480413280547,0.47311387369441243,81.6,58.588109625,0.045188106565551535,1363.02,696.5876691179551,1.8828893470505752,351.40000000000003,238.01526325,0.18089161382546348,6292.000000000001,2876.742909735964,0.3864896698727564,64.69999999999999,45.071144625,16.239706179888817,3094.499999999999,1915.811791375,4,164,7.40644752714556e-4,32.99000000000069,26.26252873950375,0.2771832692002669,8468.97000000003,1623.1975649059823,-8.588531458459627,0,4,0,17,0.3864896698727564,64.69999999999999,45.071144625,1.4097754733561627,269.80000000000007,179.42715362500002,4,15,7.40644752714556e-4,32.99000000000069,26.26252873950375,0.0040184416823973446,93.88999999999942,70.15927158888735,182643,0.05400699725694388,-2.9186416619801805,1,0,1,0,0,0,0,0,0,0,0,0,1
7,2006,BMW,Foreign,3シリーズ,22789,320i,4.491388888888889,ABA-VR20,5,ハイオク,11.4,51102005,11.90866875,0.09740259740259741,4.459511911518932e-4,0.9152275336359111,0.39680170152146554,43.6,44.6619245,0.04119578993381094,481.2,508.33760222417084,1.9787421485653236,224.79999999999998,231.473436,0.2079978085401627,2577.22,2715.96350522056,0.29939910411886816,32.2,32.753255749999994,15.927506325812967,2370.8000000000006,1818.6609332499997,3,161,0.0018458210929789831,6.959999999999923,11.875038597058506,0.1595080312130559,5299.239999999976,1017.9515352355447,-7.626718474832331,0,3,0,17,0.29939910411886816,32.2,32.753255749999994,1.581940447043858,181.2,186.8115115,3,16,0.0018458210929789831,6.959999999999923,11.875038597058506,0.010428057342115604,44.02000000000044,27.335347071382785,169488,0.13445789672425187,-2.006504164453506,1,0,1,0,0,0,0,0,0,0,0,0,0
7,2007,BMW,Foreign,3シリーズ,23330,320i,4.491388888888889,ABA-VR20,5,ハイオク,11.4,51713048,11.90866875,0.1012987012987013,4.511433942164848e-4,0.9201741889203668,0.40100478956926644,46.2,44.602092,0.04200902491639282,548.28,507.2671687333396,2.0899660199093093,225.1,232.35835899999998,0.2309084518540013,2583.73,2733.0644465988803,0.2997060882705651,34.800000000000004,32.693423249999995,15.96503666788297,2371.2,1827.6678291250007,3,161,0.0018122036597554778,14.759999999999764,12.229655952195913,0.16089168722526503,5074.840000000011,1032.8671193134069,-7.620533030653383,0,3,0,16,0.2997060882705651,34.800000000000004,32.693423249999995,1.688961230340043,178.89999999999998,187.75626699999998,3,16,0.0018122036597554778,14.759999999999764,12.229655952195913,0.010903098739858508,35.89000000000078,23.005161342053725,162015,0.14399901243712002,-1.9379488375052085,1,0,1,1,0,0,0,0,0,0,0,0,0
7,2008,BMW,Foreign,3シリーズ,17809,320i,4.427616632860041,ABA-VR20,5,ハイオク,11.4,52324877,11.90866875,0.1012987012987013,3.4035435955253175e-4,0.9235641012591391,0.40100478956926644,46.2,44.602092,0.04200902491639282,548.28,507.2671687333396,2.0520495455514545,237.79999999999998,229.99913362499996,0.2209311598098878,2912.84,2689.3651075258895,0.2997060882705651,34.800000000000004,32.693423249999995,15.972775699494711,2402.3999999999996,1827.6692765000018,3,161,0.0018122036597554778,14.759999999999764,12.229655952195913,0.20976523230143718,5037.520000000011,1070.8949801906274,-7.906008178590354,0,3,0,16,0.2997060882705651,34.800000000000004,32.693423249999995,1.6510447559821881,191.59999999999997,185.39704162499996,3,16,0.0018122036597554778,14.759999999999764,12.229655952195913,0.008607585916297456,75.44000000000051,35.49628926400328,136547,0.13042395658637684,-2.0369649302101336,1,0,1,0,1,0,0,0,0,0,0,0,0
7,2009,BMW,Foreign,3シリーズ,14042,320i スタイルエッセンス,4.357777777777779,ABA-VR20,5,ハイオク,11.4,52877802,11.83635,0.1012987012987013,2.6555566738572074e-4,0.9291896626111653,0.40100478956926644,46.2,44.52977325,0.04200902491639282,548.28,505.54995865861304,2.002974944848687,241.09999999999997,233.0700205,0.20829926138987315,3000.29,2764.955844007096,0.2997060882705651,34.800000000000004,32.693423249999995,16.29608859823544,2405,1867.6578772500013,3,162,0.0018122036597554778,14.759999999999764,11.806720733338125,0.2135687917802218,5123.219999999987,1028.6169429454094,-8.16024366606769,0,3,0,17,0.2997060882705651,34.800000000000004,32.693423249999995,1.6019701552794205,194.89999999999998,188.54024725,3,16,0.0018122036597554778,14.759999999999764,11.806720733338125,0.005918074132168161,87.65000000000146,37.73607543340859,113550,0.1236635843240863,-2.09019042995651,1,0,1,0,0,1,0,0,0,0,0,0,0
7,2010,BMW,Foreign,3シリーズ,11664,320i,4.813834196891192,LBA-US20,5,ハイオク,13,53362801,11.713905,0.10967741935483871,2.185792308765801e-4,0.9249569564386247,0.49261597073016605,63.99999999999999,57.015277,0.049277624817157445,833.2,662.325319224239,2.048339472526068,261.9,232.09526749999998,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.38293855137532734,50.99999999999999,45.301372,16.6510155896477,2505.6000000000004,1895.210378375001,4,165,0.001365609593516448,14.200000000000273,12.660094315994002,0.22926803933609463,4098.580000000016,1040.9449812660314,-8.350353920316971,0,4,0,17,0.38293855137532734,50.99999999999999,45.301372,1.555723501795902,197.89999999999998,175.07999049999998,4,15,0.001365609593516448,14.200000000000273,12.660094315994002,0.0068248838587530725,172.33000000000084,30.27440733898584,133753,0.08720552062383648,-2.439487640164809,1,0,1,0,0,0,1,0,0,0,0,0,0
7,2011,BMW,Foreign,3シリーズ,8912,320i,4.823831775700935,LBA-US20,5,ハイオク,13,53783435,11.713905,0.10967741935483871,1.657015770748001e-4,0.9389811007794501,0.4918776635550829,70,57.548731,0.04878230569261275,1000,674.079640221271,1.9387528100650082,276.2,218.56374249,0.20704424778285468,4206.04,2550.9662034341077,0.3822002442002442,57,45.83482599999999,15.53008006357567,2443.900000000001,1787.2012983650006,4,155,0.0010322417202803108,25,11.916756357286204,0.22909089761236645,4722.489999999991,931.7956907279877,-8.642362188984006,0,4,0,15,0.3822002442002442,57,45.83482599999999,1.4468751465099254,206.2,161.01501149,4,14,0.0010322417202803108,25,11.916756357286204,0.009290786123236416,210.84000000000015,25.675451763649562,143357,0.06216647948827054,-2.7779393394834475,1,0,1,0,0,0,0,1,0,0,0,0,0
7,2012,BMW,Foreign,3シリーズ,11107,320i,4.828846153846154,LBA-US20,5,ハイオク,13,54171475,11.713905,0.10967741935483871,2.050341069723503e-4,0.9197618488328037,0.49126521867512213,71.2,57.686828000000006,0.04866490291981282,1027.3600000000001,676.8463496584601,1.8396859103563477,298.30000000000007,215.50878025,0.18252444467068163,4896.57,2484.016576746098,0.3815877993202834,58.2,45.97292300000001,16.003839464427582,2637.9000000000005,1866.8570951250001,4,162,0.0010491816953427519,21.160000000000082,11.448155516904762,0.2374307314906985,6522.88999999997,1014.5703161810161,-8.408693714776433,0,4,0,14,0.3815877993202834,58.2,45.97292300000001,1.3484206916812256,227.10000000000008,157.82195224999998,4,14,0.0010491816953427519,21.160000000000082,11.448155516904762,0.006484846843061998,330.60999999999694,30.765500831915688,159210,0.0697632058287796,-2.6626485453229303,1,0,1,0,0,0,0,0,1,0,0,0,0
7,2013,BMW,Foreign,3シリーズ,18739,320i,4.870900621118014,DBA-3B20,5,ハイオク,16.4,54594744,12.1545,0.115,3.432381695937616e-4,0.9195631909181587,0.5940092967417808,88.00000000000001,72.751952,0.05936115705847908,1306.88,901.2824521654062,1.9598601869589214,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.47900929674178083,71.60000000000002,60.597452000000004,15.256293507862868,2726.899999999999,1818.420900125,5,158,0.0020890188078694916,34.23999999999978,19.146472497406194,0.2494237396208363,5885.190000000046,1041.0025752739748,-7.893229465600601,0,5,0,15,0.47900929674178083,71.60000000000002,60.597452000000004,1.3658508902171405,246.40000000000003,155.64667099999997,5,14,0.0020890188078694916,34.23999999999978,19.146472497406194,0.00826871192914036,136.83999999999833,39.44717458874811,191874,0.09766304970970532,-2.3262319930079673,1,0,1,0,0,0,0,0,0,1,0,0,0
7,2014,BMW,Foreign,3シリーズ,15835,320i,5.025211693548387,DBA-3B20,5,ハイオク,16.4,55952365,12.1545,0.115,2.830085913258537e-4,0.9188134228106355,0.4002477522477523,66.4,46.017394125,0.04054996148107637,1114.8,538.5747401553714,1.9666922934112543,346.30000000000007,230.51814,0.20163380290919589,6130.73,2700.618408359524,0.2852477522477523,50.00000000000001,33.862894125000004,16.05453370086258,2858.1999999999994,1896.3393673749997,3,163,0.0013929784640933363,12.7199999999998,10.865387370746248,0.2716076569391719,6506.560000000012,1044.6349855690496,-8.085361103532907,0,3,0,16,0.2852477522477523,50.00000000000001,33.862894125000004,1.566444541163502,279.9000000000001,184.50074587499998,3,16,0.0013929784640933363,12.7199999999998,10.865387370746248,0.012401596960514016,138.56999999999607,40.72496072877857,192787,0.08213728104073408,-2.4993632725266215,1,0,1,0,0,0,0,0,0,0,1,0,0
