"NameID","year","Maker","Type","Name","Sales","Model","Nippyo","price","kata","capacity","FuelType","FuelEfficiency","HH","size","hppw","share","share0","hppw_sum_own","FuelEfficiency_sum_own","size_sum_own","hppw_sqr_sum_own","FuelEfficiency_sqr_sum_own","size_sqr_sum_own","hppw_sum_mkt","FuelEfficiency_sum_mkt","size_sum_mkt","hppw_sqr_sum_mkt","FuelEfficiency_sqr_sum_mkt","size_sqr_sum_mkt","iv_BLP_own_hppw","iv_BLP_own_FuelEfficiency","iv_BLP_own_size","iv_BLP_other_hppw","iv_BLP_other_FuelEfficiency","iv_BLP_other_size","iv_GH_own_hppw","iv_GH_own_FuelEfficiency","iv_GH_own_size","iv_GH_other_hppw","iv_GH_other_FuelEfficiency","iv_GH_other_size"
7,2016,"BMW","Foreign","3シリーズ",11947,"320i SE",0,4.49,"DBA-8A20",5,"ハイオク",15.4,56950757,12.20706,0.110843373493976,0.000209777720777267,0.930048041328055,0.473113873694412,81.6,58.588109625,0.0451881065655515,1363.02,696.587669117955,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,0.362270500200437,66.2,46.381049625,16.2397061798888,3094.5,1915.811791375,0.00173629818899373,35.5400000000002,11.2720993780501,0.274888995007003,9806.67000000003,1116.11170337762
11,2006,"BMW","Foreign","5シリーズ",8092,"525i",0,6.45444444444444,"ABA-NE25",5,"ハイオク",8.8,51102005,13.16748825,0.134567901234568,0.000158349951239682,0.915227533635911,0.396801701521466,43.6,44.6619245,0.0411957899338109,481.2,508.337602224171,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,0.262233800286898,34.8,31.49443625,15.927506325813,2370.8,1818.66093325,0.0068363257444185,23.6,25.6978573274488,0.36362871141065,9171.67999999999,1521.40306399144
11,2007,"BMW","Foreign","5シリーズ",7236,"525i",0,6.50583333333333,"ABA-NU25",5,"ハイオク",8.8,51713048,13.16748825,0.134567901234568,0.000139926000880861,0.920174188920367,0.401004789569266,46.2,44.602092,0.0420090249163928,548.28,507.26716873334,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,0.266436888334699,37.4,31.43460375,15.965036667883,2371.2,1827.667829125,0.00651835925240705,44.92,26.2031113180537,0.361985691868324,8949.36000000001,1513.64253574546
11,2008,"BMW","Foreign","5シリーズ",4105,"525i",0,6.53504056795132,"ABA-NU25",5,"ハイオク",8.8,52324877,13.16748825,0.134567901234568,7.84521672167524e-05,0.923564101259139,0.401004789569266,46.2,44.602092,0.0420090249163928,548.28,507.26716873334,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,0.266436888334699,37.4,31.43460375,15.9727756994947,2402.4,1827.6692765,0.00651835925240705,44.92,26.2031113180537,0.410344294164495,9074.28000000001,1551.66675265494
11,2009,"BMW","Foreign","5シリーズ",2864,"525i",0,6.54694444444444,"ABA-NU25",5,"ハイオク",8.8,52877802,13.16748825,0.134567901234568,5.41626143991386e-05,0.929189662611165,0.401004789569266,46.2,44.52977325,0.0420090249163928,548.28,505.549958658613,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,0.266436888334699,37.4,31.362285,16.2960885982354,2405,1867.65787725,0.00651835925240705,44.92,26.3904138250866,0.400482223861053,9120.97999999998,1448.33287590771
11,2010,"BMW","Foreign","5シリーズ",6049,"523i",0,6.31492227979275,"DBA-FP25",5,"ハイオク",11.2,53362801,13.470585,0.115254237288136,0.000113356118619036,0.924956956438625,0.492615970730166,64,57.015277,0.0492776248171574,833.2,662.325319224239,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,0.37736173344203,52.8,43.544692,16.6510155896477,2505.6,1895.210378375,0.00214316491658713,26.8000000000002,33.5503501812741,0.250525152568086,5931.34000000001,1682.16847867644
11,2011,"BMW","Foreign","5シリーズ",9257,"523i",0,6.32803738317757,"DBA-XG20",5,"ハイオク",14.2,53783435,13.470585,0.105142857142857,0.000172116191537413,0.93898110077945,0.491877663555083,70,57.548731,0.0487823056926127,1000,674.079640221271,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,0.386734806412226,55.8,44.078146,15.5300800635757,2443.9,1787.201298365,0.000622561911560224,20.2000000000003,30.932796277126,0.218947160256092,3916.32999999997,1510.08307055033
11,2012,"BMW","Foreign","5シリーズ",7265,"523i",0,6.33461538461538,"DBA-XG20",5,"ハイオク",14.2,54171475,13.470585,0.105142857142857,0.000134111171977503,0.919761848832804,0.491265218675122,71.2,57.686828,0.0486649029198128,1027.36,676.84634965846,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,0.386122361532265,57,44.216243,16.0038394644276,2637.9,1866.857095125,0.000633947547803465,13.4800000000002,29.979010960825,0.224764765730555,5479.60999999997,1622.68583515105
11,2013,"BMW","Foreign","5シリーズ",6360,"523i Mスポーツ",0,6.82546583850932,"DBA-XG20",5,"ハイオク",14.2,54594744,13.452264,0.105142857142857,0.000116494730701549,0.919563190918159,0.594009296741781,88,72.751952,0.0593611570584791,1306.88,901.282452165406,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,0.488866439598924,73.8,59.299688,15.2562935078629,2726.9,1818.420900125,0.000779610249758478,17.52,29.7059628809261,0.207333893265643,7246.99000000002,1571.82297637431
11,2014,"BMW","Foreign","5シリーズ",4508,"523i",0,6.37466733870968,"DBA-XG20",5,"ハイオク",14.2,55952365,13.4843025,0.105142857142857,8.05685336089011e-05,0.918813422810635,0.400247752247752,66.4,46.017394125,0.0405499614810764,1114.8,538.574740155371,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,0.295104895104895,52.2,32.533091625,16.0545337008626,2858.2,1896.339367375,0.000603658641059233,35.5999999999999,24.8554705149506,0.234404647858218,8109.48000000001,1558.53193922718
71,2010,"BMW","Foreign","X1",3829,"sドライブ 18i",0,3.757896373057,"ABA-VL18",5,"ハイオク",10.8,53362801,12.43107,0.0961538461538462,7.17541045118677e-05,0.924956956438625,0.492615970730166,64,57.015277,0.0492776248171574,833.2,662.325319224239,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,0.39646212457632,53.2,44.584207,16.6510155896477,2505.6,1895.210378375,0.000771594943013085,34.0000000000002,17.461027035959,0.220340755014692,6483.82,1179.71649357079
71,2011,"BMW","Foreign","X1",5874,"sドライブ 18i",0,3.76570093457944,"ABA-VL18",5,"ハイオク",10.8,53783435,12.43107,0.0961538461538462,0.000109215783633009,0.93898110077945,0.491877663555083,70,57.548731,0.0487823056926127,1000,674.079640221271,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,0.395723817401237,59.2,45.117661,15.5300800635757,2443.9,1787.201298365,0.000418257967522845,71.1999999999998,15.9525400014311,0.217681247871704,7359.84999999998,1052.32855680474
71,2012,"BMW","Foreign","X1",5438,"sドライブ 18i",0,3.81115384615385,"CBA-VL18",5,"ハイオク",12,54171475,12.472785,0.0955414012738854,0.00010038493506038,0.919761848832804,0.491265218675122,71.2,57.686828,0.0486649029198128,1027.36,676.84634965846,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,0.395723817401237,59.2,45.214043,16.0038394644276,2637.9,1866.857095125,0.000433364928014976,38.5599999999999,15.6673719876248,0.219933592206895,7748.68999999997,1154.6061312505
71,2013,"BMW","Foreign","X1",4363,"sドライブ 18i",0,3.79537267080745,"CBA-VL18",5,"ハイオク",12,54594744,12.472785,0.0955414012738854,7.99161179325248e-05,0.919563190918159,0.594009296741781,88,72.751952,0.0593611570584791,1306.88,901.282452165406,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,0.498467895467895,76,60.279167,15.2562935078629,2726.9,1818.420900125,0.000625152041894728,58.8799999999997,19.865734850116,0.195855104921157,10138.23,1121.93265706496
71,2016,"BMW","Foreign","X1",5891,"sドライブ 18i",0,3.67,"CBA-VL18",5,"ハイオク",12,56950757,12.472785,0.0955414012738854,0.000103440240487058,0.930048041328055,0.473113873694412,81.6,58.588109625,0.0451881065655515,1363.02,696.587669117955,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,0.377572472420527,69.6,46.115324625,16.2397061798888,3094.5,1915.811791375,0.000424978442679122,124.62,12.9257075809689,0.253960629877003,15571.03,1173.47402412188
72,2013,"BMW","Foreign","X3",3502,"xドライブ20i 4WD",0,5.65686335403727,"DBA-WX20",5,"ハイオク",13.4,54594744,14.64285,0.0994594594594595,6.41453690120793e-05,0.919563190918159,0.594009296741781,88,72.751952,0.0593611570584791,1306.88,901.282452165406,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,0.494549837282321,74.6,58.109102,15.2562935078629,2726.9,1818.420900125,0.000554574378623884,25.8399999999999,57.1689482140062,0.197020919138415,8121.39000000001,2526.89464947689
233,2006,"BMW","Foreign","ミニ",13184,"ワン",0,2.27138888888889,"GH-RA16",4,"ハイオク",11.8,51102005,8.9751675,0.079646017699115,0.000257993791045968,0.915227533635911,0.396801701521466,43.6,44.6619245,0.0411957899338109,481.2,508.337602224171,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,0.31715568382235,31.8,35.686757,15.927506325813,2370.8,1818.66093325,0.00336239179028672,9.20000000000005,28.8556223166884,0.21899586920049,4896.67999999998,1824.7354584542
233,2007,"BMW","Foreign","ミニ",14013,"ワン",0,2.37416666666667,"ABA-ME14",4,"ハイオク",14.2,51713048,8.915335,0.0811965811965812,0.000270976098720772,0.920174188920367,0.401004789569266,46.2,44.602092,0.0420090249163928,548.28,507.26716873334,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,0.319808208372685,32,35.686757,15.965036667883,2371.2,1827.667829125,0.00326012819548704,42.76,29.9147776205996,0.212118580317064,3336.60000000002,1938.86260189634
233,2008,"BMW","Foreign","ミニ",12744,"ワン",0,2.34045638945233,"ABA-ME14",4,"ハイオク",14.2,52324877,8.915335,0.0811965811965812,0.000243555278687038,0.923564101259139,0.401004789569266,46.2,44.602092,0.0420090249163928,548.28,507.26716873334,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,0.319808208372685,32,35.686757,15.9727756994947,2402.4,1827.6692765,0.00326012819548704,42.76,29.9147776205996,0.261303267279102,3124.56000000001,1976.89912772645
233,2009,"BMW","Foreign","ミニ",11002,"ワン",0,2.41527777777778,"ABA-ME14",4,"ハイオク",14.2,52877802,8.915335,0.0811965811965812,0.000208064624168758,0.929189662611165,0.401004789569266,46.2,44.52977325,0.0420090249163928,548.28,505.549958658613,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,0.319808208372685,32,35.61443825,16.2960885982354,2405,1867.65787725,0.00326012819548704,42.76,29.4870593119356,0.274436834113198,3267.37999999998,2119.74101961169
233,2010,"BMW","Foreign","ミニ",11338,"ワン",0,2.41105803108808,"CBA-SR16",4,"ハイオク",15.4,53362801,9.011717,0.0837606837606838,0.000212470106282464,0.924956956438625,0.492615970730166,64,57.015277,0.0492776248171574,833.2,662.325319224239,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,0.408855286969482,48.6,48.00356,16.6510155896477,2505.6,1895.210378375,0.00183318445786045,47.8000000000002,40.7694536634662,0.265156087732017,3318.10000000001,2042.62750005237
233,2011,"BMW","Foreign","ミニ",14350,"ワン",0,2.38598130841121,"CBA-SR16",4,"ハイオク",15.4,53783435,8.915335,0.0837606837606838,0.000266810775473898,0.93898110077945,0.491877663555083,70,57.548731,0.0487823056926127,1000,674.079640221271,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,0.408116979794399,54.6,48.633396,15.5300800635757,2443.9,1787.201298365,0.00146154756093651,29.8,45.363199652626,0.25700980843648,3556.56999999996,1986.49387690467
233,2012,"BMW","Foreign","ミニ",16212,"ワン",0,2.41857692307692,"CBA-SR16",4,"ハイオク",15.4,54171475,9.011717,0.0837606837606838,0.000299271895402516,0.919761848832804,0.491265218675122,71.2,57.686828,0.0486649029198128,1027.36,676.84634965846,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,0.407504534914438,55.8,48.675111,16.0038394644276,2637.9,1866.857095125,0.00144674239195906,20.2,43.186828971553,0.254813247363103,4902.88999999997,2031.03461263265
233,2013,"BMW","Foreign","ミニ",16982,"ワン",0,2.40856211180124,"CBA-SR16",4,"ハイオク",15.4,54594744,9.011717,0.0837606837606838,0.000311055584398381,0.919563190918159,0.594009296741781,88,72.751952,0.0593611570584791,1306.88,901.282452165406,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,0.510248612981097,72.6,63.740235,15.2562935078629,2726.9,1818.420900125,0.00194702021223379,19.4400000000001,77.3087066507721,0.221570733445796,6314.59000000004,1960.51649880713
233,2014,"BMW","Foreign","ミニ",17596,"ワン 3ドア",0,2.41693548387097,"DBA-XM12",4,"ハイオク",19.2,55952365,9.360755625,0.085,0.000314481791788426,0.918813422810635,0.400247752247752,66.4,46.017394125,0.0405499614810764,1114.8,538.574740155371,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,0.315247752247752,47.2,36.6566385,16.0545337008626,2858.2,1896.339367375,0.00140784359895849,39.5999999999999,27.5545618323764,0.256879678990927,6748.48000000001,1842.78559317695
233,2015,"BMW","Foreign","ミニ",21083,"ワン 3ドア",0,2.3976,"DBA-XM12",4,"ハイオク",19.2,56412140,9.360755625,0.085,0.000373731611670821,0.92791704055191,0.377572472420527,69.2,46.115324625,0.0360599472081739,1205.66,541.01730346173,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,0.292572472420527,50,36.754569,15.8987523201568,2950.2,1878.562505625,0.00077262689668435,22.9400000000005,28.1637181812672,0.257429078258801,7209.08,1937.93717801161
233,2016,"BMW","Foreign","ミニ",24548,"ワン 3ドア",0,2.4,"DBA-XM12",4,"ハイオク",19.2,56950757,9.360755625,0.085,0.00043103904659248,0.930048041328055,0.473113873694412,81.6,58.588109625,0.0451881065655515,1363.02,696.587669117955,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,0.388113873694412,62.4,49.227354,16.2397061798888,3094.5,1915.811791375,0.000883748037501422,72.7800000000007,37.8484450121299,0.284221014091488,7851.19000000003,1954.35352280065
83,2006,"Daihatsu","KEI","アトレーワゴン",20228,"カスタムターボR",0,1.37105555555556,"TA-S320G",4,"レギュラー",14.6,51102005,9.389296875,0.065979381443299,0.000395835740691583,0.915227533635911,0.943049096224414,215,107.161481,0.0762384018110124,4010.92,997.335506697419,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,0.877069714781115,200.4,97.772184125,15.38125893111,2199.4,1756.16137675,0.00403415503959864,290.84,42.9003390326918,0.336136321477712,3291.19999999998,1522.24586611346
83,2007,"Daihatsu","KEI","アトレーワゴン",20127,"カスタムターボR",0,1.40291666666667,"ABA-S321G",4,"レギュラー",15.2,51713048,9.389296875,0.065979381443299,0.000389205447723754,0.920174188920367,0.955104436698453,214.3,107.324488625,0.0779307071186825,3968.41,999.849931298378,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,0.889125055255154,199.1,97.93519175,15.4109370207538,2203.1,1764.9454325,0.00413565253213774,226.169999999999,42.3537096656237,0.339798706346022,3169.39000000003,1583.14465657517
83,2008,"Daihatsu","KEI","アトレーワゴン",19369,"カスタムターボR",0,1.38299695740365,"ABA-S321G",4,"レギュラー",15.2,52324877,9.389296875,0.065979381443299,0.000370168094231736,0.923564101259139,0.952065123021958,215.3,107.376751875,0.077485124613278,3999.65,1000.3497952285,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,0.886085741578659,200.1,97.987455,15.421715366042,2233.3,1764.894616625,0.00409113409950783,227.009999999998,41.8721432559407,0.389263444520556,2894.11000000002,1621.66137681382
83,2009,"Daihatsu","KEI","アトレーワゴン",12516,"カスタムターボR",0,1.40291666666667,"ABA-S321G",4,"レギュラー",15.2,52877802,9.389296875,0.065979381443299,0.000236696676612995,0.929189662611165,0.952882214476231,214.5,107.348106375,0.0776393490939911,3975.65,999.693343492299,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,0.886902833032932,199.3,97.9588095,15.7442111733285,2236.7,1804.839544125,0.00413753620274995,227.329999999998,41.7536137270065,0.409950837154938,3060.80999999998,1735.03218584449
83,2010,"Daihatsu","KEI","アトレーワゴン",11615,"カスタムターボR",0,1.4130932642487,"ABA-S321G",4,"レギュラー",15.2,53362801,9.389296875,0.065979381443299,0.000217660988222863,0.924956956438625,0.866842685205566,190.4,100.117774125,0.0702840923697874,3408.96,948.054064069764,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,0.800863303762267,175.2,90.72847725,16.2767888751723,2379.2,1852.10788125,0.00378267054480802,162.239999999999,37.7309104978594,0.420241320200068,3191.10000000001,1752.55873355668
83,2011,"Daihatsu","KEI","アトレーワゴン",11377,"カスタムターボR",0,1.41602803738318,"ABA-S321G",4,"レギュラー",15.2,53783435,9.389296875,0.065979381443299,0.000211533532583034,0.93898110077945,0.741052470105348,192.2,87.26076125,0.0560489503823236,3849.24,782.516196833559,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,0.675073088662049,177,77.871464375,15.2809052570254,2321.7,1757.489268115,0.00179337094956779,316.759999999999,25.470769072914,0.400448794226083,3295.96999999997,1645.81556498165
83,2012,"Daihatsu","KEI","アトレーワゴン",10017,"カスタムターボR",0,1.4175,"ABA-S321G",4,"レギュラー",15.2,54171475,9.389296875,0.065979381443299,0.000184912816200777,0.919761848832804,0.852385803438681,208,100.14281225,0.0684440614934348,4189.52,948.46343480016,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,0.786406421995382,192.8,90.753515375,15.642718879664,2501.1,1824.401110875,0.00385035190161134,407.76,37.6701004506185,0.394368771582141,4576.92999999999,1743.50460394139
83,2013,"Daihatsu","KEI","アトレーワゴン",9477,"カスタムターボR",0,1.41163043478261,"ABA-S321G",4,"レギュラー",15.2,54594744,9.389296875,0.065979381443299,0.000173588138814242,0.919563190918159,0.697248967094948,187,90.9860335,0.056367024197255,4236.84,950.284753390242,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,0.631269585651649,171.8,81.596736625,15.1530538375097,2627.9,1800.186818625,0.00353842205621048,631.399999999999,35.1250556318139,0.346995351162978,5824.91000000002,1714.01034469109
83,2014,"Daihatsu","KEI","アトレーワゴン",7158,"カスタムターボR",0,1.41390725806452,"ABA-S321G",4,"レギュラー",15.2,55952365,9.389296875,0.065979381443299,0.000127930249239688,0.918813422810635,0.740564389200221,226.3,96.1523075,0.0576184567113349,5505.09,967.117977211094,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,0.674585007756922,211.1,86.763010625,15.7142170639101,2698.3,1846.204454,0.00342728383100815,935.969999999999,43.101814612364,0.401243037197796,6269.71000000002,1805.73379985655
83,2015,"Daihatsu","KEI","アトレーワゴン",4627,"カスタムターボR",0,1.402596,"ABA-S321G",4,"レギュラー",14.8,56412140,9.389296875,0.0653061224489796,8.2021352141578e-05,0.92791704055191,0.801012995392807,257.9,104.322878125,0.0612623599663556,6513.09,1033.47438320767,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,0.735706872943828,243.1,94.93358125,15.4753117971845,2761.5,1820.354952125,0.00355404036819475,1288.69,44.1852899432608,0.407317348516586,7830.05000000002,1900.34992343044
