Maker,Type,Name,year,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,NameID,share,share0,iv_BLP_own_hppw,iv_BLP_other_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_other_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_other_hppw,iv_GH_own_FuelEfficiency,iv_GH_other_FuelEfficiency,iv_GH_own_size,iv_GH_other_size
BMW,Foreign,ミニ,2010,11338,ワン,0,2.411058031088083,CBA-SR16,4,ハイオク,15.4,53362801,9.011717,0.08376068376068375,233,0.00021247010628246444,0.9249569564386247,0.40885528696948237,16.651015589647702,48.6,2505.6,48.00355999999999,1895.2103783750001,0.0018331844578604317,0.26515608773201693,47.799999999999955,3318.1000000000204,40.76945366346615,2042.627500052382
BMW,Foreign,ミニ,2011,14350,ワン,0,2.385981308411215,CBA-SR16,4,ハイオク,15.4,53783435,8.915335,0.08376068376068375,233,0.00026681077547389823,0.9389811007794501,0.40811697979439915,15.530080063575674,54.6,2443.9,48.633396000000005,1787.201298365,0.001461547560936513,0.25700980843648,29.799999999999955,3556.5699999999924,45.363199652625894,1986.4938769046857
BMW,Foreign,ミニ,2012,16212,ワン,0,2.418576923076923,CBA-SR16,4,ハイオク,15.4,54171475,9.011717,0.08376068376068375,233,0.0002992718954025158,0.9197618488328037,0.4075045349144384,16.003839464427593,55.800000000000004,2637.9,48.675111,1866.857095125,0.0014467423919590633,0.25481324736310107,20.200000000000045,4902.889999999985,43.18682897155304,2031.034612632655
BMW,Foreign,ミニ,2013,16982,ワン,0,2.408562111801243,CBA-SR16,4,ハイオク,15.4,54594744,9.011717,0.08376068376068375,233,0.0003110555843983809,0.9195631909181587,0.510248612981097,15.256293507862871,72.6,2726.9,63.740235,1818.420900125,0.0019470202122337937,0.2215707334457968,19.44000000000051,6314.5899999999965,77.30870665077214,1960.5164988071265
BMW,Foreign,ミニ,2014,17596,ワン 3ドア,0,2.416935483870968,DBA-XM12,4,ハイオク,19.2,55952365,9.360755625000001,0.085,233,0.00031448179178842576,0.9188134228106355,0.31524775224775226,16.054533700862578,47.2,2858.2,36.6566385,1896.339367375,0.0014078435989584859,0.25687967899092845,39.59999999999991,6748.479999999996,27.554561832376407,1842.78559317693
BMW,Foreign,ミニ,2015,21083,ワン 3ドア,0,2.3976,DBA-XM12,4,ハイオク,19.2,56412140,9.360755625000001,0.085,233,0.00037373161167082123,0.9279170405519096,0.29257247242052703,15.898752320156794,50.0,2950.2000000000003,36.754569,1878.5625056249999,0.0007726268966843503,0.2574290782588018,22.94000000000051,7209.079999999973,28.1637181812672,1937.9371780116126
BMW,Foreign,ミニ,2016,24548,ワン 3ドア,0,2.4,DBA-XM12,4,ハイオク,19.2,56950757,9.360755625000001,0.085,233,0.0004310390465924799,0.9300480413280547,0.38811387369441236,16.239706179888806,62.39999999999999,3094.5,49.227354,1915.811791375,0.0008837480375014362,0.2842210140914907,72.78000000000065,7851.190000000002,37.8484450121299,1954.3535228006513
Daihatsu,KEI,アトレーワゴン,2006,20228,カスタムターボR,0,1.371055555555556,TA-S320G,4,レギュラー,14.6,51102005,9.389296875,0.06597938144329897,83,0.0003958357406915834,0.9152275336359111,0.8770697147811147,15.381258931110022,200.4,2199.4,97.77218412500001,1756.1613767499998,0.004034155039598655,0.3361363214777118,290.83999999999924,3291.19999999999,42.90033903269182,1522.2458661134588
Daihatsu,KEI,アトレーワゴン,2007,20127,カスタムターボR,0,1.4029166666666668,ABA-S321G,4,レギュラー,15.2,51713048,9.389296875,0.06597938144329897,83,0.00038920544772375434,0.9201741889203668,0.8891250552551544,15.41093702075379,199.10000000000002,2203.1,97.93519175,1764.9454325000002,0.00413565253213774,0.33979870634602083,226.16999999999916,3169.3899999999994,42.35370966562391,1583.1446565751758
Daihatsu,KEI,アトレーワゴン,2008,19369,カスタムターボR,0,1.3829969574036514,ABA-S321G,4,レギュラー,15.2,52324877,9.389296875,0.06597938144329897,83,0.00037016809423173606,0.9235641012591391,0.8860857415786594,15.42171536604202,200.10000000000002,2233.2999999999997,97.987455,1764.894616625,0.004091134099507815,0.38926344452055606,227.0099999999993,2894.1100000000006,41.87214325594073,1621.6613768138486
Daihatsu,KEI,アトレーワゴン,2009,12516,カスタムターボR,0,1.4029166666666668,ABA-S321G,4,レギュラー,15.2,52877802,9.389296875,0.06597938144329897,83,0.00023669667661299537,0.9291896626111653,0.8869028330329322,15.744211173328479,199.3,2236.7,97.9588095,1804.839544125,0.004137536202749939,0.40995083715493763,227.32999999999902,3060.8099999999977,41.753613727006496,1735.0321858445168
Daihatsu,KEI,アトレーワゴン,2010,11615,カスタムターボR,0,1.4130932642487049,ABA-S321G,4,レギュラー,15.2,53362801,9.389296875,0.06597938144329897,83,0.00021766098822286335,0.9249569564386247,0.8008633037622676,16.276788875172304,175.20000000000002,2379.2,90.72847725,1852.10788125,0.003782670544808006,0.4202413202000672,162.23999999999978,3191.100000000006,37.73091049785967,1752.5587335567034
Daihatsu,KEI,アトレーワゴン,2011,11377,カスタムターボR,0,1.4160280373831775,ABA-S321G,4,レギュラー,15.2,53783435,9.389296875,0.06597938144329897,83,0.00021153353258303417,0.9389811007794501,0.6750730886620488,15.28090525702541,177.0,2321.7000000000003,77.871464375,1757.489268115,0.001793370949567788,0.40044879422608304,316.7599999999993,3295.9699999999866,25.47076907291398,1645.8155649816836
Daihatsu,KEI,アトレーワゴン,2012,10017,カスタムターボR,0,1.4175,ABA-S321G,4,レギュラー,15.2,54171475,9.389296875,0.06597938144329897,83,0.00018491281620077726,0.9197618488328037,0.7864064219953822,15.642718879664033,192.8,2501.1,90.75351537499999,1824.401110875,0.003850351901611329,0.39436877158213957,407.7600000000011,4576.930000000008,37.67010045061875,1743.5046039413864
Daihatsu,KEI,アトレーワゴン,2013,9477,カスタムターボR,0,1.411630434782609,ABA-S321G,4,レギュラー,15.2,54594744,9.389296875,0.06597938144329897,83,0.00017358813881424189,0.9195631909181587,0.6312695856516494,15.153053837509704,171.8,2627.9,81.59673662499999,1800.186818625,0.0035384220562104662,0.34699535116297886,631.3999999999996,5824.909999999989,35.12505563181412,1714.0103446910944
Daihatsu,KEI,アトレーワゴン,2014,7158,カスタムターボR,0,1.4139072580645162,ABA-S321G,4,レギュラー,15.2,55952365,9.389296875,0.06597938144329897,83,0.00012793024923968808,0.9188134228106355,0.6745850077569218,15.714217063910107,211.10000000000002,2698.2999999999997,86.763010625,1846.204454,0.0034272838310081544,0.40124303719779686,935.9699999999993,6269.710000000006,43.101814612363796,1805.7337998565272
Daihatsu,KEI,アトレーワゴン,2015,4627,カスタムターボR,0,1.4025960000000004,ABA-S321G,4,レギュラー,14.8,56412140,9.389296875,0.0653061224489796,83,8.202135214157804e-05,0.9279170405519096,0.7357068729438276,15.475311797184514,243.09999999999997,2761.5,94.93358125,1820.354952125,0.003554040368194733,0.40731734851658663,1288.6899999999996,7830.049999999988,44.18528994326084,1900.3499234304545
Daihatsu,KEI,アトレーワゴン,2016,4284,カスタムターボR,0,1.4040000000000001,ABA-S321G,4,レギュラー,14.8,56950757,9.389296875,0.0653061224489796,83,7.522288070727488e-05,0.9300480413280547,0.8001928542522388,15.847321076882,268.09999999999997,2893.2,105.59337375,1859.417230375,0.0035547129996851834,0.4395718598195879,1395.13,9196.119999999995,45.968638045161015,1923.9699865885414
Daihatsu,KEI,ウェイク,2014,16948,D,0,1.3595262096774194,DBA-LA700S,4,レギュラー,25.4,55952365,9.188991875,0.052525252525252523,99,0.00030290051189078425,0.9188134228106355,0.6880391366749682,15.714217063910107,200.9,2698.2999999999997,86.963315625,1846.204454,0.007410815131848367,0.5737681118664095,460.64999999999964,16241.23000000001,44.40814923925109,1961.0938780666766
Daihatsu,KEI,ウェイク,2015,50711,D,0,1.3486500000000001,DBA-LA700S,4,レギュラー,25.4,56412140,9.188991875,0.052525252525252523,99,0.0008989377109253434,0.9279170405519096,0.7484877428675547,15.475311797184514,232.49999999999997,2761.5,95.13388625,1820.354952125,0.007463463929580388,0.5709711713566012,508.53000000000065,14908.73000000001,45.04351274016085,2056.518405078663
Daihatsu,KEI,ウェイク,2016,32828,D,0,1.35,DBA-LA700S,4,レギュラー,25.4,56950757,9.188991875,0.052525252525252523,99,0.0005764278076233473,0.9300480413280547,0.8129737241759659,15.847321076882,257.5,2893.2,105.79367875,1859.417230375,0.007606522962604653,0.60821692465863,511.0899999999983,14761.120000000024,47.37595618741739,2084.623235142273
Daihatsu,KEI,エッセ,2006,56487,D,0,0.777,DBA-L235S,4,レギュラー,21.0,51102005,7.361208749999999,0.08169014084507042,106,0.0011053773721794282,0.9152275336359111,0.8613589553793433,15.381258931110022,194.0,2199.4,99.80027225,1756.1613767499998,0.0022421241576842665,0.20779385610568202,272.9200000000001,9998.399999999994,69.90817463001963,3447.906197145454
Daihatsu,KEI,エッセ,2007,37249,D,0,0.777,DBA-L235S,4,レギュラー,21.0,51713048,7.361208749999999,0.08169014084507042,106,0.0007203017698744038,0.9201741889203668,0.8734142958533829,15.41093702075379,193.3,2203.1,99.963279875,1764.9454325000002,0.001964824542835225,0.21052371032219597,259.8099999999995,9737.309999999998,70.02273292004543,3544.434665918998
Daihatsu,KEI,エッセ,2008,33952,D,0,0.7659675456389453,DBA-L235S,4,レギュラー,21.0,52324877,7.361208749999999,0.08169014084507042,106,0.000648869179377144,0.9235641012591391,0.8703749821768879,15.42171536604202,194.3,2233.2999999999997,100.015543125,1764.894616625,0.0020158059620411506,0.25964977651758625,249.04999999999927,9111.710000000006,69.75315546376078,3582.745268012379
Daihatsu,KEI,エッセ,2009,34148,D,0,0.791388888888889,DBA-L235S,4,レギュラー,21.0,52877802,7.361208749999999,0.08169014084507042,106,0.0006457908367673831,0.9291896626111653,0.8711920736311607,15.744211173328479,193.5,2236.7,99.986897625,1804.839544125,0.00203653381078861,0.27252386141489904,258.64999999999964,9448.930000000008,69.51843473805661,3824.168241730702
Daihatsu,KEI,エッセ,2010,33756,D,0,0.8074818652849741,DBA-L235S,4,レギュラー,19.4,53362801,7.361208749999999,0.08055555555555556,106,0.0006325754901808846,0.9249569564386247,0.7862871296500109,16.276788875172304,171.0,2379.2,92.756565375,1852.10788125,0.0020072770372856763,0.28534578501475494,161.39999999999964,6311.700000000012,70.13973110265897,3863.5659881372594
Daihatsu,KEI,エッセ,2011,16202,D,0,0.809158878504673,DBA-L235S,4,レギュラー,19.4,53783435,7.361208749999999,0.08055555555555556,106,0.00030124516963262013,0.9389811007794501,0.6604969145497922,15.28090525702541,172.79999999999998,2321.7000000000003,79.8995525,1757.489268115,0.001549138840659589,0.27536233627106244,155.48000000000047,5591.689999999988,39.70078095400277,3678.7765620684004
Daihatsu,KEI,エッセ,2012,16,D,0,0.81,DBA-L235S,4,レギュラー,19.4,54171475,7.361208749999999,0.08055555555555556,106,2.953583966469438e-07,0.9197618488328037,0.7718302478831256,15.642718879664033,188.6,2501.1,92.78160349999999,1824.401110875,0.0024964104455978547,0.2715501094389281,259.08000000000084,6237.609999999986,70.18048010338771,3844.0428192001054
Daihatsu,KEI,キャスト,2015,32324,660,0,1.2187800000000002,DBA-LA250S,4,レギュラー,30.0,56412140,8.16242875,0.06190476190476191,120,0.0005729972307379227,0.9279170405519096,0.7391082334880453,15.475311797184514,227.89999999999998,2761.5,96.160449375,1820.354952125,0.004243517452869758,0.44595730567268466,939.090000000002,28748.28999999998,63.295937914265096,3050.8383402856125
Daihatsu,KEI,キャスト,2016,66290,660,0,1.22,DBA-LA250S,4,レギュラー,30.0,56950757,8.16242875,0.06190476190476191,120,0.0011639880397024398,0.9300480413280547,0.8035942147964565,15.847321076882,252.89999999999998,2893.2,106.820241875,1859.417230375,0.004250180146479529,0.4794444220992702,966.4899999999998,28153.559999999998,69.70195258283547,3105.7059734691393
Daihatsu,KEI,コペン,2006,6191,アクティブトップ,0,1.6166944444444444,ABA-L880K,2,レギュラー,15.2,51102005,6.234493125,0.0761904761904762,132,0.00012114984529471984,0.9152275336359111,0.8668586200339374,15.381258931110022,199.8,2199.4,100.92698787500001,1756.1613767499998,0.002195546331918069,0.24412894955800102,247.39999999999964,3387.5599999999977,127.5673278868494,5061.566194040068
Daihatsu,KEI,コペン,2007,5703,アクティブトップ,0,1.6166944444444444,ABA-L880K,2,レギュラー,15.2,51713048,6.234493125,0.0761904761904762,132,0.00011028164497285095,0.9201741889203668,0.8789139605079772,15.41093702075379,199.10000000000002,2203.1,101.0899955,1764.9454325000002,0.002050847376877357,0.24718524285577415,226.16999999999916,3169.3899999999994,128.04921265303847,5177.888928542405
Daihatsu,KEI,コペン,2008,5997,アクティブトップ,0,1.5937393509127793,ABA-L880K,2,レギュラー,15.2,52324877,6.234493125,0.0761904761904762,132,0.00011461087619947965,0.9235641012591391,0.8758746468314822,15.42171536604202,200.10000000000002,2233.2999999999997,101.14225875,1764.894616625,0.002068398384081599,0.29642986362039814,227.0099999999993,2894.1100000000006,127.89740683753007,5216.085020555063
Daihatsu,KEI,コペン,2009,3322,アクティブトップ,0,1.6393055555555558,ABA-L880K,2,レギュラー,15.2,52877802,6.234493125,0.0761904761904762,132,6.282409393643101e-05,0.9291896626111653,0.8766917382857549,15.744211173328479,199.3,2236.7,101.11361325,1804.839544125,0.002098113690810338,0.31198289565373116,227.32999999999902,3060.8099999999977,127.5981354469543,5532.202652445467
Daihatsu,KEI,コペン,2010,2490,アクティブトップ,0,1.754720207253886,ABA-L880K,2,レギュラー,15.2,53362801,6.234493125,0.0761904761904762,132,4.666171852560738e-05,0.9249569564386247,0.7906522090150903,16.276788875172304,175.20000000000002,2379.2,93.883281,1852.10788125,0.0020486537171478247,0.3186555253837948,162.23999999999978,3191.100000000006,127.24486490692811,5601.5238981880175
Daihatsu,KEI,コペン,2011,2006,アクティブトップ,0,1.7583644859813086,ABA-L880K,2,レギュラー,15.2,53783435,6.234493125,0.0761904761904762,132,3.7297729310149116e-05,0.9389811007794501,0.6648619939148717,15.28090525702541,177.0,2321.7000000000003,81.026268125,1757.489268115,0.0011765558447286717,0.30613573439550956,316.7599999999993,3295.9699999999866,83.15200989949858,5341.384340067725
Daihatsu,KEI,コペン,2012,1979,アクティブトップ,0,1.7601923076923078,ABA-L880K,2,レギュラー,15.2,54171475,6.234493125,0.0761904761904762,132,3.653214168526886e-05,0.9197618488328037,0.776195327248205,15.642718879664033,192.8,2501.1,93.90831912499999,1824.401110875,0.002411576252891956,0.30137694470734777,407.7600000000011,4576.930000000008,127.34203560097285,5565.520896257469
Daihatsu,KEI,コペン,2014,6754,660,0,1.8106875000000002,DBA-LA400K,2,レギュラー,25.2,55952365,6.40976,0.0735632183908046,132,0.00012070982164918319,0.9188134228106355,0.6670011708094161,15.714217063910107,201.10000000000002,2698.2999999999997,89.7425475,1846.204454,0.0027773279210896867,0.32904304418352703,449.96999999999935,15731.710000000021,145.34178074469423,5416.8043085833015
Daihatsu,KEI,コペン,2015,7274,660,0,1.7962020000000003,DBA-LA400K,2,レギュラー,25.2,56412140,6.40976,0.0735632183908046,132,0.00012894387626493162,0.9279170405519096,0.7274497770020026,15.475311797184514,232.7,2761.5,97.913118125,1820.354952125,0.0029391902385937085,0.32834033052515155,500.369999999999,14454.849999999977,148.0404164602653,5498.602961731191
Daihatsu,KEI,コペン,2016,5152,660,0,1.8519999999999999,DBA-LA400K,2,レギュラー,25.2,56950757,6.40976,0.0735632183908046,132,9.046411797476195e-05,0.9300480413280547,0.7919357583104139,15.847321076882,257.7,2893.2,108.57291062499999,1859.417230375,0.0030215864716436752,0.3578913816128062,502.8099999999995,14329.559999999998,166.27238168007761,5613.776404176195
Daihatsu,KEI,ソニカ,2006,15118,R,0,1.2199722222222222,CBA-L405S,4,レギュラー,23.0,51102005,7.361208749999999,0.07804878048780488,170,0.00029583966421669754,0.9152275336359111,0.8650003157366088,15.381258931110022,192.0,2199.4,99.80027225,1756.1613767499998,0.002130083637730956,0.2308162218637979,468.9200000000001,14664.799999999988,69.90817463001963,3447.906197145454
Daihatsu,KEI,ソニカ,2007,8512,R,0,1.2415555555555557,CBA-L405S,4,レギュラー,23.0,51713048,7.361208749999999,0.07804878048780488,170,0.00016460062458511438,0.9201741889203668,0.8770556562106485,15.41093702075379,191.3,2203.1,99.963279875,1764.9454325000002,0.0019405797006729064,0.23376221331852864,458.60999999999876,14388.910000000003,70.02273292004543,3544.434665918998
Daihatsu,KEI,ソニカ,2008,4455,R,0,1.223926977687627,CBA-L405S,4,レギュラー,23.0,52324877,7.361208749999999,0.07804878048780488,170,8.514114615118923e-05,0.9235641012591391,0.8740163425341535,15.42171536604202,192.3,2233.2999999999997,100.015543125,1764.894616625,0.0019694266472090605,0.2829667751924174,443.84999999999854,13642.51000000001,69.75315546376078,3582.745268012379
Daihatsu,KEI,ソニカ,2009,1142,R,0,1.2415555555555557,CBA-L405S,4,レギュラー,23.0,52877802,7.361208749999999,0.07804878048780488,170,2.1596964261109038e-05,0.9291896626111653,0.8748334339884263,15.744211173328479,191.5,2236.7,99.986897625,1804.839544125,0.0019961051448162404,0.2976078400101514,456.64999999999964,14054.130000000005,69.51843473805661,3824.168241730702
Daihatsu,KEI,タント,2006,106428,L,1,1.0791666666666666,CBA-L350S,4,レギュラー,18.0,51102005,8.638153125,0.06666666666666667,173,0.0020826580092111846,0.9152275336359111,0.876382429557747,15.381258931110022,197.0,2199.4,98.523327875,1756.1613767499998,0.0038318556477572596,0.32894204484445044,158.92000000000007,5293.799999999988,41.39321566922922,2088.700571809335
Daihatsu,KEI,タント,2007,100216,L,1,1.0791666666666666,CBA-L350S,4,レギュラー,18.0,51713048,8.638153125,0.06666666666666667,173,0.0019379248347535037,0.9201741889203668,0.8884377700317867,15.41093702075379,196.3,2203.1,98.6863355,1764.9454325000002,0.0039167822255553875,0.3325636350878196,141.60999999999967,5054.9100000000035,41.09147061960357,2162.7955394235833
Daihatsu,KEI,タント,2008,159322,L,1,1.096265720081136,DBA-L375S,4,レギュラー,18.2,52324877,8.76334375,0.06444444444444444,173,0.003044861433692429,0.9235641012591391,0.8876206785775139,15.42171536604202,197.10000000000002,2233.2999999999997,98.61340812499999,1764.894616625,0.004611545794151503,0.4059767370720877,137.60999999999876,4824.910000000018,39.94534451830441,2092.650552646279
