NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
1,2011,BMW,Foreign,1シリーズ,5279,116i,0,3.19514018691589,DBA-1A16,5,ハイオク,16.6,53783435,11.017836,0.0971428571428571,9.81528978206766e-5,0.93898110077945,0.4918776635550831,70,57.548731000000004,0.04878230569261279,1000.0000000000001,674.079640221271,1.938752810065007,276.2,218.56374249,0.2070442477828546,4206.04,2550.9662034341077,0.394734806412226,53.4,46.530895,15.5300800635757,2443.9,1787.201298365,4.0117595701297e-4,53.8000000000002,12.918230503519,0.216594155559016,3643.20999999999,967.283196781267,-9.166024186327455,0.394734806412226,53.4,46.530895,1.446875146509924,206.2,161.01501149,4,14,4.011759570129725e-4,53.80000000000018,12.918230503518998,0.009269056482599458,218.04000000000087,28.310524663509568,143357,0.036824152291133325,-3.3016013368268964
1,2012,BMW,Foreign,1シリーズ,10436,116i,0,3.19846153846154,DBA-1A16,5,ハイオク,16.6,54171475,11.017836,0.0971428571428571,1.9264751421296e-4,0.919761848832804,0.4912652186751223,71.2,57.686828000000006,0.04866490291981286,1027.3600000000001,676.84634965846,1.839685910356347,298.3,215.50878025,0.18252444467068152,4896.57,2484.0165767460976,0.394122361532265,54.6,46.668992,16.0038394644276,2637.9,1866.857095125,4.0276247517684e-4,41.3200000000002,12.641879744524,0.218663911447108,4792.73,1050.18966224125,-8.47100788768698,0.3941223615322652,54.6,46.668992,1.3484206916812247,227.10000000000002,157.82195224999998,4,14,4.0276247517685715e-4,41.320000000000164,12.641879744523749,0.003994950224230742,187.32999999999993,28.955394627520036,159210,0.06554864644180641,-2.7249627182334315
1,2013,BMW,Foreign,1シリーズ,8246,116i,0,3.18521739130435,DBA-1A16,5,ハイオク,16.6,54594744,11.017836,0.0951048951048951,1.5104018071776e-4,0.919563190918159,0.5940092967417808,88,72.751952,0.059361157058479073,1306.88,901.282452165406,1.9598601869589216,334.4,228.398623,0.1966255737375618,5760.2,2656.0983685931537,0.498904401636886,71.4,61.734116,15.2562935078629,2726.9,1818.420900125,6.4441978003854e-4,38.6399999999999,26.5005612710381,0.196025548439986,5837.23,1013.28242323091,-8.71410814490944,0.4989044016368857,71.4,61.734116,1.365850890217141,246.39999999999998,155.64667099999997,5,14,0.00064441978003854095,38.63999999999987,26.500561271037895,0.00409538041380858,130.6800000000003,24.53486810038021,191874,0.04297611974524949,-3.1471106723167876
1,2014,BMW,Foreign,1シリーズ,7723,116i ヤングライン,0,3.01109879032258,DBA-1A16,5,ハイオク,16.6,55952365,11.017836,0.0951048951048951,1.3802812445908e-4,0.918813422810635,0.4002477522477521,66.4,46.017394125,0.040549961481076334,1114.8,538.5747401553714,1.9666922934112545,346.3,230.51814,0.2016338029091958,6130.73,2700.618408359524,0.305142857142857,49.8,34.999558125,16.0545337008626,2858.2,1896.339367375,5.9868478574372e-4,12.5599999999997,10.1213774137282,0.229071315865324,6439.08,1062.35326620696,-8.803380893936398,0.305142857142857,49.800000000000004,34.999558125,1.5664445411635024,279.9,184.50074587499998,3,16,5.986847857437222e-4,12.559999999999718,10.121377413728396,0.007849811044748245,132.20999999999913,38.72911031363583,192787,0.04005975506647232,-3.217383062930098
1,2015,BMW,Foreign,1シリーズ,8080,118i,0,2.97702,DBA-1R15,5,ハイオク,18.1,56412140,11.030544,0.0951048951048951,1.4323158100366e-4,0.92791704055191,0.3775724724205271,69.2,46.115324625,0.036059947208173966,1205.66,541.0173034617302,1.7220858898691827,351.4,219.14753100000001,0.15851813450927518,6622.96,2572.1327127314757,0.282467577315632,51.1,35.084780625,15.8987523201568,2950.2,1878.562505625,4.217307317261e-4,11.0599999999999,10.354672504782,0.229129142010027,7093.68999999999,1146.24747626428,-8.776234843868558,0.282467577315632,51.1,35.084780625,1.3445134174486555,282.2,173.03220637500002,3,15,4.2173073172611236e-4,11.059999999999945,10.354672504782116,0.002392688327640946,115.80999999999949,38.93019163574945,181329,0.044559888379685546,-3.110921188310466
1,2016,BMW,Foreign,1シリーズ,7724,118i,0,3.1,DBA-1R15,5,ハイオク,18.1,56950757,11.030544,0.0951048951048951,1.356259408457e-4,0.930048041328055,0.4731138736944125,81.6,58.588109625,0.045188106565551556,1363.02,696.5876691179551,1.8828893470505748,351.4,238.01526325,0.18089161382546337,6292,2876.742909735964,0.378008978589517,63.5,47.557565625,16.2397061798888,3094.5,1915.811791375,4.2192126936167e-4,47.1500000000005,12.4347316068631,0.254490295085053,7930.17,1140.41443760342,-8.833090859755425,0.3780089785895174,63.49999999999999,47.557565625,1.4097754733561623,269.79999999999995,179.42715362500002,4,15,4.219212693616914e-4,47.150000000000546,12.434731606863124,0.003224526323625021,76.37000000000262,46.89052894640463,182643,0.04229015073120788,-3.1632010632759555
4,2015,BMW,Foreign,2シリーズ,8182,218i,0,3.67632,DBA-2D15,7,ハイオク,16.5,56412140,13.516965,0.086624203821656,1.4503970244702e-4,0.92791704055191,0.3775724724205271,69.2,46.115324625,0.036059947208173966,1205.66,541.0173034617302,1.7220858898691827,351.4,219.14753100000001,0.15851813450927518,6622.96,2572.1327127314757,0.290948268598871,52.7,32.598359625,15.8987523201568,2950.2,1878.562505625,6.611283423125e-4,11.0599999999999,25.1722168671037,0.250662632428344,7621.37,1631.15909058858,-8.763690096894376,0.29094826859887113,52.7,32.598359625,1.3445134174486555,282.2,173.03220637500002,3,15,6.611283423125155e-4,11.059999999999945,25.172216867103884,0.0020796689890910935,188.4499999999989,93.99999655081592,181329,0.045122401822102365,-3.0983764413362636
4,2016,BMW,Foreign,2シリーズ,9864,218i,0,3.81,DBA-2D15,7,ハイオク,16.9,56950757,13.516965,0.086624203821656,1.7320226314112e-4,0.930048041328055,0.4731138736944125,81.6,58.588109625,0.045188106565551556,1363.02,696.5876691179551,1.8828893470505748,351.4,238.01526325,0.18089161382546337,6292,2876.742909735964,0.386489669872756,64.7,45.071144625,16.2397061798888,3094.5,1915.811791375,7.4064475271457e-4,32.9900000000007,26.2625287395038,0.27718326920027,8468.97,1623.19756490598,-8.588531458459629,0.38648966987275646,64.69999999999999,45.071144625,1.4097754733561623,269.79999999999995,179.42715362500002,4,15,7.406447527145837e-4,32.99000000000069,26.26252873950375,0.004018441682397289,93.89000000000124,70.15927158888735,182643,0.05400699725694388,-2.9186416619801805
7,2006,BMW,Foreign,3シリーズ,22789,320i,0,4.49138888888889,ABA-VR20,5,ハイオク,11.4,51102005,11.90866875,0.0974025974025974,4.4595119115189e-4,0.915227533635911,0.3968017015214656,43.6,44.6619245,0.041195789933810956,481.20000000000005,508.33760222417084,1.978742148565324,224.8,231.473436,0.20799780854016273,2577.22,2715.9635052205595,0.299399104118868,32.2,32.75325575,15.927506325813,2370.8,1818.66093325,0.00184582109297898,6.95999999999992,11.8750385970585,0.159508031213055,5299.24000000001,1017.95153523553,-7.626718474832338,0.2993991041188682,32.2,32.753255749999994,1.5819404470438585,181.20000000000002,186.8115115,3,16,0.0018458210929789762,6.959999999999923,11.875038597058506,0.010428057342115549,44.01999999999862,27.335347071382785,169488,0.13445789672425187,-2.006504164453506
7,2007,BMW,Foreign,3シリーズ,23330,320i,0,4.49138888888889,ABA-VR20,5,ハイオク,11.4,51713048,11.90866875,0.101298701298701,4.5114339421648e-4,0.920174188920367,0.4010047895692663,46.2,44.602092,0.042009024916392794,548.28,507.26716873333964,2.0899660199093097,225.1,232.358359,0.23090845185400136,2583.73,2733.0644465988803,0.299706088270565,34.8,32.69342325,15.965036667883,2371.2,1827.667829125,0.00181220365975548,14.7599999999998,12.229655952196,0.160891687225264,5074.83999999999,1032.86711931341,-7.620533030653394,0.2997060882705653,34.800000000000004,32.693423249999995,1.6889612303400434,178.89999999999998,187.756267,3,16,0.0018122036597554708,14.759999999999764,12.229655952196026,0.010903098739858563,35.89000000000078,23.005161342052816,162015,0.14399901243712002,-1.9379488375052085
7,2008,BMW,Foreign,3シリーズ,17809,320i,0,4.42761663286004,ABA-VR20,5,ハイオク,11.4,52324877,11.90866875,0.101298701298701,3.4035435955253e-4,0.923564101259139,0.4010047895692663,46.2,44.602092,0.042009024916392794,548.28,507.26716873333964,2.0520495455514545,237.8,229.999133625,0.2209311598098878,2912.84,2689.365107525889,0.299706088270565,34.8,32.69342325,15.9727756994947,2402.4,1827.6692765,0.00181220365975548,14.7599999999998,12.229655952196,0.209765232301437,5037.52,1070.89498019067,-7.906008178590358,0.2997060882705653,34.800000000000004,32.693423249999995,1.6510447559821881,191.60000000000002,185.39704162500001,3,16,0.0018122036597554708,14.759999999999764,12.229655952196026,0.008607585916297456,75.4399999999996,35.49628926400055,136547,0.13042395658637684,-2.0369649302101336
7,2009,BMW,Foreign,3シリーズ,14042,320i スタイルエッセンス,0,4.35777777777778,ABA-VR20,5,ハイオク,11.4,52877802,11.83635,0.101298701298701,2.6555566738572e-4,0.929189662611165,0.4010047895692663,46.2,44.52977325,0.042009024916392794,548.28,505.54995865861304,2.002974944848685,241.1,233.0700205,0.20829926138987281,3000.29,2764.955844007096,0.299706088270565,34.8,32.69342325,16.2960885982354,2405,1867.65787725,0.00181220365975548,14.7599999999998,11.8067207333381,0.213568791780221,5123.22,1028.61694294545,-8.160243666067691,0.2997060882705653,34.800000000000004,32.693423249999995,1.6019701552794188,194.89999999999998,188.54024725,3,16,0.0018122036597554708,14.759999999999764,11.806720733338125,0.005918074132168161,87.65000000000146,37.73607543340859,113550,0.1236635843240863,-2.09019042995651
7,2010,BMW,Foreign,3シリーズ,11664,320i,0,4.81383419689119,LBA-US20,5,ハイオク,13,53362801,11.713905,0.109677419354839,2.1857923087658e-4,0.924956956438625,0.4926159707301669,64,57.015277,0.049277624817157625,833.2,662.325319224239,2.0483394725260675,261.9,232.0952675,0.2169209417441479,3615.9300000000003,2736.1069235636537,0.382938551375327,51,45.301372,16.6510155896477,2505.6,1895.210378375,0.00136560959351643,14.2,12.660094315994,0.229268039336093,4098.57999999999,1040.94498126605,-8.350353920316971,0.3829385513753279,51,45.301372,1.5557235017959006,197.89999999999998,175.0799905,4,15,0.001365609593516462,14.200000000000045,12.660094315994002,0.006824883858753239,172.33000000000084,30.27440733898493,133753,0.08720552062383648,-2.439487640164809
7,2011,BMW,Foreign,3シリーズ,8912,320i,0,4.82383177570093,LBA-US20,5,ハイオク,13,53783435,11.713905,0.109677419354839,1.657015770748e-4,0.93898110077945,0.4918776635550831,70,57.548731000000004,0.04878230569261279,1000.0000000000001,674.079640221271,1.938752810065007,276.2,218.56374249,0.2070442477828546,4206.04,2550.9662034341077,0.382200244200244,57,45.834826,15.5300800635757,2443.9,1787.201298365,0.00103224172028032,25,11.9167563572857,0.229090897612366,4722.49,931.795690728017,-8.642362188984006,0.3822002442002441,57,45.83482600000001,1.446875146509924,206.2,161.01501149,4,14,0.0010322417202803386,25,11.916756357285749,0.009290786123236638,210.84000000000015,25.675451763649562,143357,0.06216647948827054,-2.7779393394834475
7,2012,BMW,Foreign,3シリーズ,11107,320i,0,4.82884615384615,LBA-US20,5,ハイオク,13,54171475,11.713905,0.109677419354839,2.0503410697235e-4,0.919761848832804,0.4912652186751223,71.2,57.686828000000006,0.04866490291981286,1027.3600000000001,676.84634965846,1.839685910356347,298.3,215.50878025,0.18252444467068152,4896.57,2484.0165767460976,0.381587799320283,58.2,45.972923,16.0038394644276,2637.9,1866.857095125,0.00104918169534275,21.1600000000001,11.4481555169045,0.237430731490697,6522.89,1014.57031618102,-8.408693714776433,0.3815877993202833,58.2,45.97292300000001,1.3484206916812247,227.10000000000002,157.82195224999998,4,14,0.0010491816953427657,21.160000000000082,11.448155516904535,0.006484846843062164,330.60999999999876,30.765500831915233,159210,0.0697632058287796,-2.6626485453229303
7,2013,BMW,Foreign,3シリーズ,18739,320i,0,4.87090062111801,DBA-3B20,5,ハイオク,16.4,54594744,12.1545,0.115,3.4323816959376e-4,0.919563190918159,0.5940092967417808,88,72.751952,0.059361157058479073,1306.88,901.282452165406,1.9598601869589216,334.4,228.398623,0.1966255737375618,5760.2,2656.0983685931537,0.479009296741781,71.6,60.597452,15.2562935078629,2726.9,1818.420900125,0.00208901880786949,34.2400000000007,19.1464724974062,0.249423739620836,5885.19000000002,1041.00257527397,-7.893229465600605,0.47900929674178083,71.6,60.597452000000004,1.365850890217141,246.39999999999998,155.64667099999997,5,14,0.0020890188078694916,34.24000000000069,19.146472497405966,0.008268711929140304,136.84000000000015,39.44717458874857,191874,0.09766304970970532,-2.3262319930079673
7,2014,BMW,Foreign,3シリーズ,15835,320i,0,5.02521169354839,DBA-3B20,5,ハイオク,16.4,55952365,12.1545,0.115,2.8300859132585e-4,0.918813422810635,0.4002477522477521,66.4,46.017394125,0.040549961481076334,1114.8,538.5747401553714,1.9666922934112545,346.3,230.51814,0.2016338029091958,6130.73,2700.618408359524,0.285247752247752,50,33.862894125,16.0545337008626,2858.2,1896.339367375,0.00139297846409334,12.7199999999998,10.8653873707462,0.271607656939173,6506.56,1044.63498556904,-8.085361103532918,0.2852477522477521,50.00000000000001,33.862894125000004,1.5664445411635024,279.9,184.50074587499998,3,16,0.0013929784640933501,12.7199999999998,10.865387370746248,0.012401596960513905,138.5699999999997,40.72496072877857,192787,0.08213728104073408,-2.4993632725266215
7,2015,BMW,Foreign,3シリーズ,12050,320i SE,0,4.48551,DBA-8A20,5,ハイオク,15.4,56412140,12.20706,0.110843373493976,2.1360650384828e-4,0.92791704055191,0.3775724724205271,69.2,46.115324625,0.036059947208173966,1205.66,541.0173034617302,1.7220858898691827,351.4,219.14753100000001,0.15851813450927518,6622.96,2572.1327127314757,0.266729098926551,53.8,33.908264625,15.8987523201568,2950.2,1878.562505625,0.00150214783516932,22.9399999999998,11.2014896024251,0.250536094714278,8462.31999999999,1127.57526466238,-8.376562056464898,0.2667290989265511,53.800000000000004,33.908264625,1.3445134174486555,282.2,173.03220637500002,3,15,0.0015021478351693318,22.939999999999827,11.201489602425113,0.008691183218130338,282.9400000000005,41.87106661972939,181329,0.0664537939325756,-2.7112484009068063
7,2016,BMW,Foreign,3シリーズ,11947,320i SE,0,4.49,DBA-8A20,5,ハイオク,15.4,56950757,12.20706,0.110843373493976,2.0977772077726e-4,0.930048041328055,0.4731138736944125,81.6,58.588109625,0.045188106565551556,1363.02,696.5876691179551,1.8828893470505748,351.4,238.01526325,0.18089161382546337,6292,2876.742909735964,0.362270500200436,66.2,46.381049625,16.2397061798888,3094.5,1915.811791375,0.00173629818899375,35.5400000000002,11.2720993780501,0.274888995007007,9806.67,1116.11170337762,-8.39694302348662,0.3622705002004365,66.19999999999999,46.381049625,1.4097754733561623,269.79999999999995,179.42715362500002,4,15,0.0017362981889937623,35.54000000000019,11.272099378050143,0.007468770301059857,176.5400000000027,34.78388841282322,182643,0.06541175955278877,-2.727053227007137
11,2006,BMW,Foreign,5シリーズ,8092,525i,0,6.45444444444444,ABA-NE25,5,ハイオク,8.8,51102005,13.16748825,0.134567901234568,1.5834995123968e-4,0.915227533635911,0.3968017015214656,43.6,44.6619245,0.041195789933810956,481.20000000000005,508.33760222417084,1.978742148565324,224.8,231.473436,0.20799780854016273,2577.22,2715.9635052205595,0.262233800286898,34.8,31.49443625,15.927506325813,2370.8,1818.66093325,0.0068363257444185,23.6000000000001,25.6978573274488,0.363628711410648,9171.68,1521.40306399143,-8.66212051892748,0.2622338002868976,34.8,31.49443625,1.5819404470438585,181.20000000000002,186.8115115,3,16,0.006836325744418517,23.600000000000136,25.697857327448787,0.03078152761564229,145.93999999999915,62.07308673661737,169488,0.04774379307089587,-3.0419062085486415
11,2007,BMW,Foreign,5シリーズ,7236,525i,0,6.50583333333333,ABA-NU25,5,ハイオク,8.8,51713048,13.16748825,0.134567901234568,1.3992600088086e-4,0.920174188920367,0.4010047895692663,46.2,44.602092,0.042009024916392794,548.28,507.26716873333964,2.0899660199093097,225.1,232.358359,0.23090845185400136,2583.73,2733.0644465988803,0.266436888334699,37.4,31.43460375,15.965036667883,2371.2,1827.667829125,0.00651835925240705,44.92,26.2031113180539,0.361985691868322,8949.35999999999,1513.64253574547,-8.79120454915368,0.26643688833469825,37.400000000000006,31.43460375,1.6889612303400434,178.89999999999998,187.756267,3,16,0.006518359252407097,44.91999999999996,26.203111318053857,0.024075811553604887,125.85000000000036,55.36434771502354,162015,0.04466253124710675,-3.1086203560054986
11,2008,BMW,Foreign,5シリーズ,4105,525i,0,6.53504056795132,ABA-NU25,5,ハイオク,8.8,52324877,13.16748825,0.134567901234568,7.84521672167524e-5,0.923564101259139,0.4010047895692663,46.2,44.602092,0.042009024916392794,548.28,507.26716873333964,2.0520495455514545,237.8,229.999133625,0.2209311598098878,2912.84,2689.365107525889,0.266436888334699,37.4,31.43460375,15.9727756994947,2402.4,1827.6692765,0.00651835925240705,44.92,26.2031113180539,0.410344294164495,9074.28,1551.66675265499,-9.37350638317983,0.26643688833469825,37.400000000000006,31.43460375,1.6510447559821881,191.60000000000002,185.39704162500001,3,16,0.006518359252407097,44.91999999999996,26.203111318053857,0.02430320026259314,231.4399999999996,73.7951534508602,136547,0.030062908742044862,-3.504463134799611
11,2009,BMW,Foreign,5シリーズ,2864,525i,0,6.54694444444444,ABA-NU25,5,ハイオク,8.8,52877802,13.16748825,0.134567901234568,5.41626143991386e-5,0.929189662611165,0.4010047895692663,46.2,44.52977325,0.042009024916392794,548.28,505.54995865861304,2.002974944848685,241.1,233.0700205,0.20829926138987281,3000.29,2764.955844007096,0.266436888334699,37.4,31.362285,16.2960885982354,2405,1867.65787725,0.00651835925240705,44.92,26.3904138250866,0.400482223861052,9120.98000000001,1448.33287590775,-9.750077255564348,0.26643688833469825,37.400000000000006,31.362285,1.6019701552794188,194.89999999999998,188.54024725,3,16,0.006518359252407097,44.91999999999996,26.390413825086625,0.02487903388357038,260.8100000000004,68.32685373775257,113550,0.025222369000440333,-3.6800240194531684
11,2010,BMW,Foreign,5シリーズ,6049,523i,0,6.31492227979275,DBA-FP25,5,ハイオク,11.2,53362801,13.470585,0.115254237288136,1.1335611861903e-4,0.924956956438625,0.4926159707301669,64,57.015277,0.049277624817157625,833.2,662.325319224239,2.0483394725260675,261.9,232.0952675,0.2169209417441479,3615.9300000000003,2736.1069235636537,0.377361733442031,52.8,43.544692,16.6510155896477,2505.6,1895.210378375,0.00214316491658711,26.8000000000002,33.5503501812741,0.250525152568084,5931.34,1682.16847867647,-9.006968126458547,0.3773617334420309,52.8,43.544692,1.5557235017959006,197.89999999999998,175.0799905,4,15,0.002143164916587198,26.800000000000182,33.5503501812741,0.008288953858610448,231.3700000000008,78.77172031390364,133753,0.04522515382832534,-3.0961018463063343
11,2011,BMW,Foreign,5シリーズ,9257,523i,0,6.32803738317757,DBA-XG20,5,ハイオク,14.2,53783435,13.470585,0.105142857142857,1.7211619153741e-4,0.93898110077945,0.4918776635550831,70,57.548731000000004,0.04878230569261279,1000.0000000000001,674.079640221271,1.938752810065007,276.2,218.56374249,0.2070442477828546,4206.04,2550.9662034341077,0.386734806412226,55.8,44.078146,15.5300800635757,2443.9,1787.201298365,6.2256191156022e-4,20.2000000000003,30.932796277126,0.218947160256091,3916.33,1510.08307055036,-8.604380850083876,0.38673480641222613,55.8,44.078146000000004,1.446875146509924,206.2,161.01501149,4,14,6.225619115602099e-4,20.200000000000273,30.932796277125817,0.008775054138440652,172.92000000000098,79.34700949994294,143357,0.06457305886702429,-2.7399580005833015
