NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
130,2009,Daihatsu,Regular,クー,882,CS,0,1.40291666666667,DBA-M401S,5,レギュラー,16.4,52877802,10.49997,0.0867924528301887,1.66799671438688e-5,0.929189662611165,0.3717972837480628,63.9,44.02668825,0.03513524068066815,1074.33,491.8134711046685,12.578831465581837,1609.3999999999999,1417.7392593750008,1.544910177715105,24928.43999999999,18134.094418444358,0.866089761646042,198.1,96.848136375,15.7442111733285,2236.7,1804.839544125,0.00262853820804945,167.57,68.3819905144819,0.244246323260022,3532.40999999999,1127.79165852905,-10.927859727638092,0.2850048309178741,47.5,33.52671825,12.207034181833775,1545.4999999999998,1373.7125711250007,3,110,7.285637295982167e-4,54.25,8.2531394595635,0.21944034569867688,2747.310000000005,921.8300765679378,2420778,3.6434567729878576e-4,-7.917407478063317
130,2010,Daihatsu,Regular,クー,597,CL,0,1.54767357512953,CBA-M401S,5,レギュラー,16.4,53362801,10.49997,0.0867924528301887,1.11875686585492e-5,0.924956956438625,0.36791547922907686,64,44.157564750000006,0.03450686504924704,1068.72,494.36158594320955,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017922,26435.069999999985,18417.06200616969,0.780050232375378,174,89.617804125,16.2767888751723,2379.2,1852.10788125,0.00267551518707679,122.399999999999,58.3298845211114,0.24826590631327,3510.3,1150.77123379496,-11.322699261172811,0.28112302639888814,47.6,33.65759475000001,12.477139564862174,1609.3000000000004,1396.6921931250004,3,112,7.740107693973153e-4,45.3599999999999,8.052855650694255,0.22204542232200186,2704.8299999999726,940.1776062338613,2652689,2.2505465209076526e-4,-8.399167287073663
130,2011,Daihatsu,Regular,クー,405,CL,0,1.55088785046729,CBA-M401S,5,レギュラー,16.4,53783435,10.49997,0.0867924528301887,7.53019958654556e-6,0.93898110077945,0.2565821458957438,52.599999999999994,31.275513750000002,0.022111753938136008,938.76,328.41434797660855,12.112031197730367,1658.7000000000007,1377.2322100000004,1.4817884276961635,27241.769999999986,17576.557572429487,0.654260017275159,175.8,76.76079125,15.2809052570254,2321.7,1757.489268115,0.0027427259525025,234.68,52.5391462382336,0.241311314180575,3411.88999999997,1055.39449894144,-11.733629084044532,0.16978969306555508,36.199999999999996,20.775543750000004,11.855449051834624,1606.1000000000008,1345.9566962500003,2,108,1.717559535277212e-4,20.360000000000127,2.378545760133477,0.2153060943082008,2670.609999999964,890.0653207018477,2064953,1.9613037197456794e-4,-8.536730956721154
130,2012,Daihatsu,Regular,クー,362,CL,0,1.5525,CBA-M401S,5,レギュラー,16.4,54171475,10.49997,0.0867924528301887,6.6824837241371e-6,0.919761848832804,0.36791547922907686,66.19999999999999,44.157564750000006,0.03450686504924704,1165.08,494.36158594320955,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092984,28788.960000000003,18349.86301764099,0.765593350608492,191.6,89.64284225,15.642718879664,2501.1,1824.401110875,0.00334498076837214,325.679999999999,58.2134561287946,0.23924829257902,4489.80999999998,1136.99201206975,-11.832380322117782,0.28112302639888814,49.79999999999999,33.65759475000001,12.062347937547376,1648.0000000000007,1382.1971468750007,3,110,7.740107693973153e-4,69.56000000000017,8.052855650694255,0.21833167858910052,3155.079999999987,956.8749792505769,2677717,1.3518979040727606e-4,-8.908830911945874
130,2013,Daihatsu,Regular,クー,33,CL,0,1.54607142857143,CBA-M401S,5,レギュラー,16.4,54594744,10.49997,0.0867924528301887,6.04453791375961e-7,0.919563190918159,0.4361913412980424,90.8,57.059374125000005,0.03916845839050745,1804.8,660.8182710920476,11.702559366725788,1705.1000000000006,1377.2144135000005,1.3893277633168257,29522.469999999998,17740.520236895427,0.61045651426476,170.6,80.4860635,15.1530538375097,2627.9,1800.186818625,0.00313149683680759,523.879999999999,31.8278390603516,0.209078088023261,5395.55000000002,1139.19560591138,-14.235084096709787,0.34939888846785366,74.4,46.55940412500001,11.266368025427745,1614.3000000000006,1320.1550393750006,4,105,0.00111687490281593,171.35999999999967,13.821688033994974,0.18544551026680645,3009.4299999999857,932.7091983252285,2514082,1.3126063509463892e-5,-11.240910723476796
188,2016,Daihatsu,Regular,トール,1236,X,0,1.463,DBA-M900S,5,レギュラー,24.6,56950757,10.720565,0.0644859813084112,2.17029599799701e-5,0.930048041328055,0.4138848697762648,104,57.24475437499999,0.03579397030753567,2396,664.8454479714705,12.670366357678063,1974.3999999999994,1463.4189990000004,1.5811357652264426,38154.4,18992.950646222125,0.801012995392807,258.3,104.262105625,15.847321076882,2893.2,1859.417230375,0.00369700150736192,483.730000000001,61.0825267323717,0.44885362827554,13110.2400000001,1176.34825047792,-10.66554286528617,0.3493988884678536,79.4,46.52418937499999,12.256481487901798,1870.3999999999994,1406.1742446250005,4,111,0.003206635281626631,305,12.105797195152036,0.42618636081673267,10907.480000000025,935.4274616281909,2457157,5.030203605223435e-4,-7.594879910508121
201,2006,Daihatsu,Regular,ビーゴ,7304,CL,0,1.64033333333333,CBA-J200G,5,レギュラー,14.6,51102005,11.545450125,0.0947826086956522,1.4292981263651e-4,0.915227533635911,0.3717972837480628,63.4,44.11548225,0.03513524068066815,1053.08,493.91357498948724,12.249850024227634,1573.2000000000003,1373.70096925,1.4290044787164544,24213.579999999998,17195.993915739928,0.848266487528761,200.4,95.616030875,15.38125893111,2199.4,1756.16137675,0.00527400980839574,290.84,122.449461350499,0.158537541371069,3291.19999999998,855.333731748091,-8.764574294940298,0.2770146750524106,48.8,32.570032125,11.878052740479571,1509.8000000000002,1329.585487,3,109,5.903794060826278e-4,54.44000000000028,8.437049229541799,0.12143156541708766,2308.779999999999,530.1731127717758,2779597,0.002627719054236999,-5.941639088854938
201,2007,Daihatsu,Regular,ビーゴ,2544,CL,0,1.64033333333333,CBA-J200G,5,レギュラー,14.6,51713048,11.545450125,0.0947826086956522,4.91945475733706e-5,0.920174188920367,0.3717972837480628,63.9,44.128261125,0.03513524068066815,1074.33,494.1485631804635,12.114928914276328,1558.1000000000001,1372.3738127500008,1.410812611961259,23733.53,17318.83996823476,0.860321828002801,199.7,95.7790385,15.4109370207538,2203.1,1764.9454325,0.00468104187837831,268.77,121.199893142593,0.160490276718528,3077.47000000002,878.3529815027,-9.836535471208846,0.2770146750524106,49.3,32.582811,11.743131630528266,1494.2,1328.2455516250006,3,108,5.903794060826278e-4,61.090000000000146,8.376961692585724,0.11983230528933442,2049.8399999999965,550.4270725723327,2611041,9.743240339772527e-4,-6.9337666258938295
201,2008,Daihatsu,Regular,ビーゴ,1564,CL,0,1.68188640973631,CBA-J200G,5,レギュラー,15.4,52324877,11.47252275,0.0939655172413793,2.98901801527407e-5,0.923564101259139,0.3709801922937899,64.69999999999999,44.05533375,0.03498101619995497,1098.33,492.46992284086855,12.034179471621773,1543.8000000000002,1357.4832173750008,1.4632231980092207,23551.259999999995,17251.864653606266,0.858099605780579,199.9,95.904229125,15.421715366042,2233.3,1764.894616625,0.00451676231408593,214.329999999999,116.010676805625,0.210939670758107,2937.15000000002,917.675126495567,-10.338465483961103,0.2770146750524106,49.29999999999999,32.58281100000001,11.663199279327984,1479.1000000000001,1313.4278836250007,3,106,5.803986113301282e-4,54.210000000000036,8.093398426503086,0.1722940294932278,2035.6099999999933,574.3226744434141,2518463,6.210136896988361e-4,-7.3841574316701735
201,2009,Daihatsu,Regular,ビーゴ,886,CL,0,1.64033333333333,CBA-J200G,5,レギュラー,14.6,52877802,11.44387725,0.0947826086956522,1.67556132533648e-5,0.929189662611165,0.3717972837480628,63.9,44.02668825,0.03513524068066815,1074.33,491.8134711046685,12.578831465581837,1609.3999999999999,1417.7392593750008,1.544910177715105,24928.43999999999,18134.094418444358,0.858099605780579,199.9,95.904229125,15.7442111733285,2236.7,1804.839544125,0.00481093989233433,270.169999999999,114.284156898225,0.216074129355068,2991.32999999998,910.384699830291,-10.923334833039803,0.2770146750524106,49.3,32.582811,12.207034181833775,1545.4999999999998,1373.7125711250007,3,110,5.903794060826278e-4,61.090000000000146,7.990745042904109,0.18395756887887726,2173.1100000000006,606.9407823043148,2420778,3.659980386470796e-4,-7.912882583465027
201,2010,Daihatsu,Regular,ビーゴ,731,CX,0,1.71641658031088,ABA-J200G,5,レギュラー,15.4,53362801,11.47252275,0.0939655172413793,1.36986812217747e-5,0.924956956438625,0.36791547922907686,64,44.157564750000006,0.03450686504924704,1068.72,494.36158594320955,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017922,26435.069999999985,18417.06200616969,0.772877167964187,175,88.645251375,16.2767888751723,2379.2,1852.10788125,0.0045021525401325304,153.399999999999,98.6537421548587,0.220914577678695,3212.5,945.961918872687,-11.12020291481563,0.27394996198769755,48.6,32.68504200000001,12.477139564862174,1609.3000000000004,1396.6921931250004,3,112,6.822021572665468e-4,46.159999999999854,7.639366582333423,0.18826468975151478,2361.8299999999726,616.8376633965272,2652689,2.755694316220258e-4,-8.196670940716485
201,2011,Daihatsu,Regular,ビーゴ,697,CX,0,1.71998130841121,ABA-J200G,5,レギュラー,15.4,53783435,11.47252275,0.0939655172413793,1.29593805230179e-5,0.93898110077945,0.2565821458957438,52.599999999999994,31.275513750000002,0.022111753938136008,938.76,328.41434797660855,12.112031197730367,1658.7000000000007,1377.2322100000004,1.4817884276961635,27241.769999999986,17576.557572429487,0.647086952863968,176.8,75.7882385,15.2809052570254,2321.7,1757.489268115,0.00507737737382161,301.08,96.5018420803472,0.2165777631646,3285.28999999998,842.303694595117,-11.190730740390547,0.1626166286543645,37.199999999999996,19.802991000000002,11.855449051834624,1606.1000000000008,1345.9566962500003,2,108,3.8056112146263657e-4,30.160000000000082,5.652596694785586,0.18525785967662145,2448.409999999967,579.9336388878401,2064953,3.375379488056145e-4,-7.99383261306717
201,2012,Daihatsu,Regular,ビーゴ,710,CX,0,1.72176923076923,ABA-J200G,5,レギュラー,15.4,54171475,11.47252275,0.0939655172413793,1.31065288512081e-5,0.919761848832804,0.36791547922907686,66.19999999999999,44.157564750000006,0.03450686504924704,1165.08,494.36158594320955,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092984,28788.960000000003,18349.86301764099,0.758420286197302,192.6,88.6702895,15.642718879664,2501.1,1824.401110875,0.00537901840962554,391.88,98.4886119678952,0.217103648095935,4531.20999999998,921.967063846016,-11.158759563908193,0.27394996198769755,50.79999999999999,32.68504200000001,12.062347937547376,1648.0000000000007,1382.1971468750007,3,110,6.822021572665468e-4,74.76000000000022,7.639366582333423,0.18790842301419808,2953.079999999987,618.9906141001375,2677717,2.651512463789116e-4,-8.235210153736285
201,2013,Daihatsu,Regular,ビーゴ,509,CX,0,1.74773291925466,ABA-J200G,5,レギュラー,13.8,54594744,11.47252275,0.0939655172413793,9.32324181243528e-6,0.919563190918159,0.4361913412980424,90.8,57.059374125000005,0.03916845839050745,1804.8,660.8182710920476,11.702559366725788,1705.1000000000006,1377.2144135000005,1.3893277633168257,29522.469999999998,17740.520236895427,0.603283449853569,173.2,79.51351075,15.1530538375097,2627.9,1800.186818625,0.00479797039302604,789.6,47.1750791116253,0.192661652752579,6890.03000000003,949.900602473368,-11.499143641625745,0.3422258240566631,77,45.58685137500001,11.266368025427745,1614.3000000000006,1320.1550393750006,4,105,0.0013421605401440773,250.91999999999962,9.682226838737506,0.15995854224040285,3159.1899999999805,608.6562364627971,2514082,2.0245958564597336e-4,-8.504970268392753
201,2014,Daihatsu,Regular,ビーゴ,393,CX,0,1.75026411290323,ABA-J200G,5,レギュラー,13.8,55952365,11.47252275,0.0939655172413793,7.02383178977332e-6,0.918813422810635,0.3493988884678536,79,46.626896249999994,0.03163552852222692,1768.6000000000001,552.1288999764843,12.342477055602778,1794.3999999999999,1435.7682552500003,1.5063094322455346,31608.819999999996,18577.418698541485,0.646598871958841,212.5,84.67978475,15.7142170639101,2698.3,1846.204454,0.00673860925224465,1163.61,77.0866891862788,0.224452237579134,7450.75000000001,936.813565084558,-11.781529450636384,0.2554333712264743,65.2,35.15437349999999,11.993078167134925,1715.3999999999999,1389.1413590000002,3,110,0.0012907076870969994,349.9599999999998,8.7477569935254,0.19204934448944933,3443.5799999999945,629.4437177975924,2512680,1.5640670519126987e-4,-8.763050858705101
201,2015,Daihatsu,Regular,ビーゴ,301,CX,0,1.736262,ABA-J200G,5,レギュラー,13.8,56412140,11.47252275,0.0939655172413793,5.33573092600281e-6,0.92791704055191,0.3493988884678536,79,46.584961875,0.03163552852222692,1768.6000000000001,551.045082859658,12.386278809137131,1827.2999999999997,1433.2657280000003,1.5302898523943482,33046.69,18702.878343520508,0.707047478151428,244.1,92.850355375,15.4753117971845,2761.5,1820.354952125,0.00785186184289169,1489.89,87.5877586805286,0.223244043226903,8948.65000000002,1008.75074365502,-12.0662717306348,0.2554333712264743,65.2,35.112439124999995,12.036879920669278,1748.2999999999997,1386.6807661250002,3,109,0.0012907076870969994,349.9599999999998,8.626126019088133,0.19896853735395315,3782.9700000000084,680.826817118028,2375393,1.267158739627506e-4,-8.973563190696954
201,2016,Daihatsu,Regular,ビーゴ,125,CX,0,1.738,ABA-J200G,5,レギュラー,13.8,56950757,11.47252275,0.0939655172413793,2.19487863875102e-6,0.930048041328055,0.4138848697762648,104,57.24475437499999,0.03579397030753567,2396,664.8454479714705,12.670366357678063,1974.3999999999994,1463.4189990000004,1.5811357652264426,38154.4,18992.950646222125,0.771533459459839,269.1,103.510147875,15.847321076882,2893.2,1859.417230375,0.00872090488171484,1617.73,88.4174781085499,0.247869319306685,10492.32,999.999356566572,-12.956864766001505,0.3199193525348855,90.2,45.77223162499999,12.256481487901798,1870.3999999999994,1406.1742446250005,4,111,0.0021597507259201523,477.8000000000002,9.455845447109596,0.22204509555757612,5274.200000000019,673.0575600705852,2457157,5.08718002146383e-5,-9.886201811223456
216,2006,Daihatsu,Regular,ブーン,7513,CL,0,1.05758333333333,DBA-M300S,5,レギュラー,21,51102005,9.188011125,0.0788888888888889,1.4701967173303e-4,0.915227533635911,0.3717972837480628,63.4,44.11548225,0.03513524068066815,1053.08,493.91357498948724,12.249850024227634,1573.2000000000003,1373.70096925,1.4290044787164544,24213.579999999998,17195.993915739928,0.864160207335525,194,97.973469875,15.38125893111,2199.4,1756.16137675,0.0021276925548642,272.92,41.1683286959515,0.225144604306206,9998.39999999998,1657.10623760835,-8.736361584845987,0.2929083948591739,42.4,34.927471125,11.878052740479571,1509.8000000000002,1329.585487,3,109,0.001367718627578736,154.27999999999997,20.924685326502413,0.19813326243913276,7817.899999999994,1471.3186275718435,2779597,0.0027029098103070336,-5.913426378760582
216,2007,Daihatsu,Regular,ブーン,5387,CL,0,1.05758333333333,DBA-M300S,5,レギュラー,21.5,51713048,9.20079,0.0788888888888889,1.0417100148496e-4,0.920174188920367,0.3717972837480628,63.9,44.128261125,0.03513524068066815,1074.33,494.1485631804635,12.114928914276328,1558.1000000000001,1372.3738127500008,1.410812611961259,23733.53,17318.83996823476,0.876215547809564,192.8,98.123698625,15.4109370207538,2203.1,1764.9454325,0.00191793303218579,300.51,40.7642073955496,0.228040730136062,10785.46,1712.38639766129,-9.08628447298836,0.2929083948591739,42.4,34.927471125000004,11.743131630528266,1494.2,1328.2455516250006,3,108,0.001367718627578736,175.62999999999988,20.73698232428592,0.19500549179724214,8331.599999999999,1525.5645825855136,2611041,0.002063161781067398,-6.183515627673308
216,2008,Daihatsu,Regular,ブーン,3899,CL,0,1.04256693711968,DBA-M300S,5,レギュラー,21.5,52324877,9.20079,0.0788888888888889,7.45152253296267e-5,0.923564101259139,0.3709801922937899,64.69999999999999,44.05533375,0.03498101619995497,1098.33,492.46992284086855,12.034179471621773,1543.8000000000002,1357.4832173750008,1.4632231980092207,23551.259999999995,17251.864653606266,0.873176234133069,193.8,98.175961875,15.421715366042,2233.3,1764.894616625,0.00195188668462828,288.749999999998,40.3023449497371,0.277227182053096,10129.66,1750.88395961635,-9.424992016083761,0.292091303404901,43.19999999999999,34.854543750000005,11.663199279327984,1479.1000000000001,1313.4278836250007,3,106,0.0013424130207619484,165.23000000000047,20.400320909943503,0.24773493749060393,7850.12999999999,1563.6273381638603,2518463,0.0015481664809052188,-6.470683963792832
216,2009,Daihatsu,Regular,ブーン,6091,CL,0,1.05758333333333,DBA-M300S,5,レギュラー,21.5,52877802,9.20079,0.0788888888888889,1.1519011323504e-4,0.929189662611165,0.3717972837480628,63.9,44.02668825,0.03513524068066815,1074.33,491.8134711046685,12.578831465581837,1609.3999999999999,1417.7392593750008,1.544910177715105,24928.43999999999,18134.094418444358,0.873993325587342,193,98.147316375,15.7442111733285,2236.7,1804.839544125,0.00197719229144508,299.149999999998,40.1730156734266,0.291458228651289,10484.73,1875.81019637449,-8.995484232808394,0.2929083948591739,42.4,34.82589825,12.207034181833775,1545.4999999999998,1373.7125711250007,3,110,0.001367718627578736,175.62999999999988,20.27099163363357,0.2683564574809105,8245.11,1675.7982014282934,2420778,0.002516133243114404,-5.985031983233624
216,2010,Daihatsu,Regular,ブーン,4457,CL,0,1.13875647668394,DBA-M600S,5,レギュラー,20.8,53362801,9.303021,0.0758241758241758,8.35226021962378e-5,0.924956956438625,0.36791547922907686,64,44.157564750000006,0.03450686504924704,1068.72,494.36158594320955,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017922,26435.069999999985,18417.06200616969,0.791018509381391,169.6,90.814753125,16.2767888751723,2379.2,1852.10788125,0.00207119005350313,247.359999999999,37.2667507443514,0.321726312226292,8598.46000000001,1815.7245128646,-9.312385201618854,0.2920913034049011,43.2,34.854543750000005,12.477139564862174,1609.3000000000004,1396.6921931250004,3,112,0.001710311635906292,136.87999999999988,18.94888049275403,0.2959849546693043,6875.14999999998,1628.9611832320043,2652689,0.0016801818833643899,-6.388853227519708
